Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa1	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
065S14/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W heksa plus szara		szt		0	0,00	0,00		
065S14/03 F/WT		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W heksa plus		szt		0	0,00	0,00		
065S14/05 F/W		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W		szt		54,9907	140,55	7729,01		
065S14/05 F/W black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W czarna		szt		0	0,00	0,00		
065S14/05 F/W Black/d.br		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W czarna/ ciemny brąz		szt		0	0,00	0,00		
065S14/05 F/W smooth black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W Smooth Mesh black		szt		19,7812	138,57	2741,07		
065S14/05 F/WH black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W heksa czarna		szt		28,0123	133,21	3731,43		
065S14/05 F/WH+		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W heksa plus		szt		70,9612	128,01	9083,97		
065S14/05 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W heksa plus black		szt		353,6317	135,63	47964,06		
065S14/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W heksa plus szara		szt		0	0,00	0,00		
065S14/07 F/W		Sklejka liściasta antypoślizgowa 6,5x1500x2500 F/W		szt		0	0,00	0,00		
065S14/07 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1500x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
065S14/07 F/WH+ grey		Sklejka liściasta antypoślizgowa 6,5x1500x2500 F/W heksa plus szara		szt		0	0,00	0,00		
065S14/09 F/W H+ black		Sklejka liściasta antypoślizgowa 6,5x1525x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
065S14/11 F/W		Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W		szt		16,0088	148,97	2384,82		
065S14/11 F/W EUK		Sklejka antypoślizgowa eukaliptus 6,5x1525x3050 F/W		szt		0	0,00	0,00		
065S14/11 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W heksa plus czarna		szt		0	0,00	0,00		
065S14/11 FSC Mix Credit		Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W FSC Mix Credit SGSCH-COC-009690		szt		0	0,00	0,00		
065S14/12 F/W		Sklejka liściasta antypoślizgowa 6,5x1500x3000 F/W		szt		0	0,00	0,00		
065S14/12 F/W EUK		Sklejka antypoślizgowa eukaliptus 6,5x1500x3000 F/W		szt		0	0,00	0,00		
065S14/27 F/W		Sklejka liściasta antypoślizgowa 6,5x2150x3850 F/W		szt		1,9874	464,93	924,01		
065S14/64 F/WH black		Sklejka liściasta antypoślizgowa 6,5x1200x2400 F/W heksa czarna		szt		0	0,00	0,00		
065S15/03 F/W		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W		szt		0	0,00	0,00		
065S15/03 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W heksa plus czarna		szt		52,9738	93,63	4959,82		
065S15/05 F/W		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W		szt		0	0,00	0,00		
065S15/05 F/WH black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W Heksa czarna		szt		28,9969	119,35	3460,90		
065s15/05 F/WH+		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W heksa plus		szt		0	0,00	0,00		
065S15/05 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W heksa plus czarna		szt		32,9846	98,49	3248,51		
065S15/09 F/W H+ grey		Sklejka liściasta antypoślizgowa 6,5x1525x2500 F/W heksa plus szara		szt		0	0,00	0,00		
065S15/09 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1525x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
065S15/11 F/W		Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W		szt		29,9668	105,82	3171,00		
065S15/11 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W heksa plus czarna		szt		0	0,00	0,00		
065S15/12 F/W		Sklejka liściasta antypoślizgowa 6,5x1500x3000 F/W		szt		0	0,00	0,00		
065S15/12 F/W H+		Sklejka liściasta antypoślizgowa 6,5x1500x3000 F/W Heksa plus		szt		0	0,00	0,00		
065S18/03 E		Sklejka liściasta wodoodporna 6,5x1220x2440 CP/C		szt		0	0,00	0,00		
065S18/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 CP/C		szt		0	0,00	0,00		
065S18/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 CP/C		szt		0	0,00	0,00		
065S18/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 CP/C		szt		0	0,00	0,00		
065S18/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 CP/C		szt		0	0,00	0,00		
065S22/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 BB/C		szt		0	0,00	0,00		
065S22/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 BB/C		szt		0	0,00	0,00		
065S22/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 BB/C		szt		0	0,00	0,00		
065S22/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 BB/C		szt		0	0,00	0,00		
065S29/06 E IGL		sklejka iglasta, gr. 6,5x2500x1250		szt		0	0,00	0,00		
06S02/02		Sklejka liściasta suchotrwała 6x1525x1525 B/BB		szt		0	0,00	0,00		
06S02/05 E		sklejka liściasta WD, gr. 6x1250x2500 mm B/BB		szt		0	0,00	0,00		
06S04/02		Sklejka liściasta suchotrwała 6x1525x1525 BB/BB		szt		0	0,00	0,00		
06S04/03 E		Sklejka liściasta wodoodporna 6x1220x2440mm		szt		0	0,00	0,00		
06S04/04 E		Sklejka liściasta wodoodporna 6x2440x1220 BB/BB		szt		0	0,00	0,00		
06S04/05 E		sklejka liściasta wodoodporna 6x1250x2500 BB/BB		szt		0	0,00	0,00		
06S04/05 MR T		Sklejka topolowa suchotrwała bielona 6x1250x2500 BB/BB		szt		0	0,00	0,00		
06S04/06 E		Sklejka liściasta wodoodporna 6x2500x1250 BB/BB		szt		0	0,00	0,00		
06S04/12 E		Sklejka liściasta wodoodporna 6x1500x3000 BB/BB		szt		0	0,00	0,00		
06S04/159 E		6x2000x4150 BB/BB brzoza 		szt		0	0,00	0,00		
06S04/97 E		Sklejka liściasta wodoodporna 6x2000x4000 BB/BB		szt		0	0,00	0,00		
06S05/02		Sklejka liściasta suchotrwała 6x1525x1525 BB/CP		szt		0	0,00	0,01		
06S05/05 E		Sklejka liściasta wodoodporna 6x1250x2500 BB/CP		szt		0	0,00	0,00		
06S05/06 E		Sklejka liściasta wodoodporna 6x2500x1250 BB/CP		szt		0	0,00	0,00		
06S05/11 E		Sklejka liściasta wodoodporna 6x1525x3050 BB/CP		szt		0	0,00	0,00		
06S05/12 E		Sklejka liściasta wodoodporna 6x1500x3000 BB/CP CH		szt		0	0,00	0,00		
06S05/12 E EUK		Sklejka liściasta 6x1500x3000 BB/CP		szt		0	0,00	0,00		
06S05/159 E		Sklejka liściasta 6x2000x4150 BB/CP		szt		0	0,00	0,00		
06S07/02		Sklejka liściasta suchotrwała 6x1525x1525 CP/CP		szt		0	0,00	0,09		
06S07/02 E		Sklejka liściasta wodoodporna 6x1525x1525 CP/CP		szt		0	0,00	0,00		
06S07/05 E		Sklejka liściasta wodoodporna 6x1250x2500 CP/CP		szt		0	0,00	0,00		
06S07/06 E		Sklejka liściasta wodoodporna 6x2500x1250 CP/CP		szt		0	0,00	0,00		
06S07/12 E		Sklejka liściasta wodoodporna 6x1500x3000 CP/CP		szt		0	0,00	0,00		
06S10/02		Sklejka liściasta suchotrwała 6x1525x1525 C/C		szt		0	0,00	0,00		
06S10/02 S2S		Sklejka liściasta suchotrwała 6x1525x1525 C/C S2S		szt		0	0,00	0,00		
06S10/05 E		Sklejka liściasta wodoodporna 6x1250x2500 C/C		szt		0	0,00	0,00		
06S10/05 E TB		Sklejka bintangor/topola 6x1250x2500 C/C		szt		0	0,00	0,00		
06S10/06 E		Sklejka liściasta wodoodporna 6x2500x1250 C/C		szt		0	0,00	0,00		
06S11/05 PQF		Sklejka liściasta wodoodporna 6x1250x2500		szt		0	0,00	0,00		
06S12/05 F/F		Sklejka liściasta foliowana 6,5x1250x2500 F/F		szt		0	0,00	0,00		
06S12/05 F/F CH		Sklejka liściasta foliowana 6x1250x2500 F/F		szt		0	0,00	0,00		
06S12/05 F/F TE		Sklejka liściasta foliowana 6x1250x2500 F/F		szt		0	0,00	0,00		
06S12/11 F/F EUK		Sklejka foliowana eukaliptus 6x1525x3050 F/F		szt		0	0,00	0,00		
06S12/12 F/F		Sklejka liściasta foliowana 6x1500x3000 F/F		szt		0	0,00	0,00		
06S12/12 F/F EUK		Sklejka foliowana eukaliptus 6x1500x3000 F/F		szt		0	0,00	0,00		
06S14/05 F/W		Sklejka liściasta antypoślizgowa 6x1250x2500 F/W		szt		0	0,00	0,00		
06S14/11 F/W		Sklejka liściasta antypoślizgowa 6x1525x3050 F/W		szt		0	0,00	0,00		
06S14/11 F/W EUK		Sklejka antypoślizgowa eukaliptus 6x1525x3050 F/W		szt		0	0,00	0,00		
06S14/11 FW EUK		Sklejka antypoślizgowa eukaliptus 6x1525x3050 F/W		szt		0	0,00	0,00		
06S14/12 F/W		Sklejka liściasta antypoślizgowa 6x1500x3000 F/W		szt		0	0,00	0,00		
06S14/12 F/W EUK		Sklejka antypoślizgowa eukaliptus 6x1500x3000 F/W		szt		0	0,00	0,00		
06S18/02		Sklejka liściasta suchotrwała 6x1525x1525 CP/C		szt		0	0,00	0,00		
06S18/05 E		Sklejka liściasta wodoodporna 6x1250x2500 CP/C		szt		0	0,00	0,00		
06S18/06 E		Sklejka liściasta wodoodporna 6x2500x1250 CP/C		szt		0	0,00	0,00		
06S18/07 E		Sklejka liściasta wodoodporna 6x1500x2500 CP/C		szt		0	0,00	0,00		
06S18/11 E		Sklejka liściasta wodoodporna 6x1525x3050 CP/C		szt		0	0,00	0,09		
06S18/12 E		Sklejka liściasta wodoodporna 6x1500x3000 CP/C		szt		0	0,00	0,00		
06S22/02		Sklejka liściasta suchotrwała 6x1525x1525 BB/C		szt		0	0,00	0,00		
06S22/05 E		Sklejka liściasta wodoodporna 6x1250x2500 BB/C		szt		0	0,00	0,00		
06S22/05 RP		Sklejka radiata pine BB/CC 6x1250x2500		szt		0	0,00	0,00		
06S22/06 E		Sklejka liściasta wodoodporna 6x2500x1250 BB/C		szt		0	0,00	0,00		
06S22/11 E		Sklejka liściasta wodoodporna 6x1525x3050 BB/C		szt		0	0,00	0,00		
06S22/12 E		Sklejka liściasta wodoodporna 6x1500x3000 BB/C		szt		0	0,00	0,00		
075S06/03 E		Sklejka liściasta wodoodporna 7,5x1220x2440 BB/WG		szt		0	0,00	0,00		
075S11/03 E S2S		Sklejka liściasta wodoodporna 7,5x1220x2440 kilo		szt		0	0,00	0,00		
075S11/05		Sklejka liściasta wodoodporna 7,5x1250x2500 PKilo		szt		0	0,00	0,00		
075S11/05 E		Sklejka liściasta 7,5x1250x2500		szt		0	0,00	0,00		
07S10/04 E		Sklejka liściasta wodoodporna 7x2440x1220 C/C		szt		0	0,00	0,00		
08S04/02		Sklejka liściasta suchotrwała 8x1525x1525 BB/BB		szt		0	0,00	0,00		
08S04/03 MR		Sklejka liściasta suchotrwała 8x1220x2440 BB/BB		szt		0	0,00	0,00		
08S04/05 MR T		Sklejka topolowa suchotrwała bielona 8x1250x2500 BB/BB		szt		0	0,00	0,00		
08S04/06 E		Sklejka liściasta wodoodporna 8x2500x1250 BB/BB		szt		0	0,00	0,00		
08S05/02		Sklejka liściasta suchotrwała 8x1525x1525 BB/CP		szt		0	0,00	0,00		
08S05/05 E		Sklejka liściasta wodoodporna 8x1250x2500 BB/CP		szt		0	0,00	0,00		
08S05/06 E		Sklejka liściasta wodoodporna 8x2500x1250 BB/CP		szt		309,9952	128,00	39679,39		
08S06/03 E		Sklejka liściasta wodoodporna 8x1220x2440 BB/WG		szt		0	0,00	0,00		
08S06/05 E		Sklejka liściasta wodoodporna 8x1250x2500 BB/WG		szt		0	0,00	0,00		
08S06/09 MR		Sklejka liściasta suchotrwała 8x1525x2500 BB/WG		szt		0	0,00	0,00		
08S07/02		Sklejka liściasta suchotrwała 8x1525x1525 CP/CP		szt		0	0,00	0,00		
08S07/05 E		Sklejka liściasta wodoodporna 8x1250x2500 CP/CP		szt		0	0,00	0,00		
08S09/04 E		Sklejka liściasta wodoodporna 8x2440x1220 WG/WG		szt		0	0,00	0,00		
08S09/05 E		Sklejka liściasta wodoodporna 8x1250x2500 WG/WG		szt		0	0,00	0,00		
08S10/02		Sklejka liściasta suchotrwała 8x1525x1525 C/C		szt		0	0,00	0,00		
08S11/03 E S2S		Sklejka liściasta wodoodporna 8x1220x2440 S2S		szt		0	0,00	0,00		
08S12/05 F/F black		Sklejka liściasta foliowana 8x1250x2500 F/F		szt		88,9992	146,59	13046,64		
08S13/05 F/F black		Sklejka liściasta foliowana czarna 8x1250x2500 F/F		szt		15,08	122,33	1844,69		
08S18/02		Sklejka liściasta suchotrwała 8x1525x1525 CP/C		szt		0	0,00	0,00		
08S18/02 E		Sklejka liściasta wodoodporna 8x1525x1525 CP/C		szt		0	0,00	0,00		
08S18/03 E		Sklejka liściasta wodoodporna 8x1220x2440 CP/C		szt		0	0,00	0,00		
08S18/05 E		Sklejka liściasta wodoodporna 8x1250x2500 CP/C		szt		0	0,00	0,00		
08S18/06 E		Sklejka liściasta wodoodporna 8x2500x1250 CP/C		szt		0	0,00	0,00		
08S22/02		Sklejka liściasta suchotrwała 8x1525x1525 BB/C		szt		0	0,00	0,00		
08S22/05 E		Sklejka liściasta wodoodporna 8x1250x2500 BB/C		szt		0	0,00	0,00		
08S22/06 E		Sklejka liściasta wodoodporna 8x2500x1250 BB/C		szt		0	0,00	0,00		
08S31/05		Płyta OSB3 8x1250x2500		szt		0	0,00	0,00		
08S35/05 T		Sklejka topolowa 8x1250x2500 BB/CC		szt		0	0,00	0,00		
08S35/xcut		Sklejka topolowa 8x1220x2300 BB/CC		szt		0	0,00	0,00		
09S02/05 E		Sklejka liściasta wodoodporna 9x1250x2500 B/BB		szt		0	0,00	0,00		
09S04/02		Sklejka liściasta suchotrwała 9x1525x1525 BB/BB		szt		0	0,00	0,00		
09S04/03 E		Sklejka liściasta wodoodporna 9x1220x2440 BB/BB		szt		0	0,00	0,00		
09S04/04 E		Sklejka liściasta wodoodporna 9x2440x1220 BB/BB		szt		0	0,00	0,00		
09S04/05 E		Sklejka liściasta wodoodporna 9x1250x2500 BB/BB		szt		33,9178	156,28	5300,74		
09S04/05 INT		Sklejka liściasta suchotrwała 9x1250x2500 BB/BB		szt		0	0,00	0,00		
09s04/05 MR		Sklejka liściasta suchotrwała 9x1250x2500 BB/BB		szt		0	0,00	0,00		
09S04/06 E		Sklejka liściasta wodoodporna 9x2500x1250 BB/BB		szt		0	0,00	0,00		
09S04/11 E		Sklejka liściasta wodoodporna 9x1525x3050 BB/BB		szt		0	0,00	0,00		
09S04/12 E		Sklejka liściasta wodoodporna 9x1500x3000 BB/BB		szt		31,0123	225,67	6998,42		
09S04/WAS 1820x2800		sklejka liściasta WD, gr. 9x1820x2800mm		szt		0	0,00	0,00		
09S05/02		Sklejka liściasta suchotrwała 9x1525x1525 BB/CP		szt		0	0,00	0,00		
09S05/05 E		Sklejka liściasta wodoodporna 9x1250x2500 BB/CP		szt		159,923	149,96	23981,26		
09S05/06 E		Sklejka liściasta wodoodporna 9x2500x1250 BB/CP		szt		0	0,00	0,00		
09S05/06 E IGL		Sklejka iglasta 9x2500x1250mm BB/CP		szt		0	0,00	0,00		
09S05/11 E		Sklejka liściasta wodoodporna 9x1525x3050 BB/CP		szt		0	0,00	0,00		
09S05/12 E		Sklejka liściasta wodoodporna 9x1500x3000 BB/CP		szt		0	0,00	0,00		
09S05/97 E		Sklejka liściasta wodoodporna 9x2000x4000 BB/CP		szt		0	0,00	0,00		
09S06/03 E		Sklejka liściasta wodoodporna 9x1220x2440 BB/WG		szt		130,963	124,63	16322,38		
09S06/04 E		Sklejka liściasta wodoodporna 9x2440x1220 BB/WG		szt		472,8007	127,08	60082,44		
09S06/05 E		Sklejka liściasta wodoodporna 9x1250x2500 BB/WG		szt		0	0,00	0,00		
09S06/06 E		Sklejka liściasta wodoodporna 9x2500x1250 BB/WG		szt		324,9778	149,56	48603,41		
09S06/11 E		Sklejka liściasta wodoodporna 9x1525x3050 BB/WG		szt		0	0,00	0,00		
09S06/12 E		Sklejka liściasta wodoodporna 9x1500x3000 BB/WG		szt		0	0,00	0,00		
09S06/39 E		Sklejka liściasta wodoodporna 9x1220x2500 BB/WG		szt		0	0,00	0,00		
09S06/47 E		Sklejka liściasta wodoodporna 9x1250x2440 BB/WG		szt		0	0,00	0,00		
09S06/57 E		Sklejka liściasta wodoodporna 9x2150x3340 BB/WG		szt		0	0,00	0,00		
09S06/75 E		Sklejka liściasta wodoodporna 9x2150x4000 BB/WG		szt		0	0,00	0,00		
09S06/77 E		Sklejka liściasta wodoodporna 9x2290x4000 BB/WG		szt		0	0,00	0,00		
09S07/02		Sklejka liściasta suchotrwała 9x1525x1525 CP/CP		szt		0	0,00	0,00		
09S07/02 E		Sklejka liściasta wodoodporna 9x1525x1525 CP/CP		szt		0	0,00	0,00		
09S07/04 E		Sklejka liściasta WD 9x2440x1220 CP/CP		szt		0	0,00	0,00		
09S07/05 E		Sklejka liściasta wodoodporna 9x1250x2500 CP/CP		szt		80	114,80	9183,91		
09S07/06 E		Sklejka liściasta wodoodporna 9x2500x1250 CP/CP		szt		0	0,00	0,00		
09S07/09 E		Sklejka liściasta wodoodporna 9x1525x2500 CP/CP		szt		0	0,00	0,00		
09S07/11 E		Sklejka liściasta wodoodporna 9x1525x3050 CP/CP		szt		0	0,00	0,00		
09S07/12 E		Sklejka liściasta wodoodporna 9x1500x3000 CP/CP		szt		0	0,00	0,00		
09S09/03 E		Sklejka liściasta wodoodporna 9x1220x2440 WG/WG		szt		1018,9935	98,62	100488,43		
09S09/03 MR		Sklejka liściasta suchotrwała 9x1220x2440 WG/WG		szt		0	0,00	0,00		
09S09/04 E		Sklejka liściasta wodoodporna 9x2440x1220 WG/WG		szt		32,9959	99,40	3279,91		
09S09/05 E		Sklejka liściasta wodoodporna 9x1250x2500 WG/WG		szt		64,9956	113,22	7359,02		
09S09/06 E		Sklejka liściasta wodoodporna 9x2500x1250 WG/WG		szt		58,9511	107,51	6337,60		
09S09/11 E		Sklejka liściasta wodoodporna 9x1525x3050 WG/WG		szt		0	0,00	0,00		
09S09/12 E		Sklejka liściasta wodoodporna 9x1500x3000 WG/WG		szt		0	0,00	0,00		
09S09/14 E		Sklejka liściasta wodoodporna 9x1220x3050 WG/WG		szt		0	0,00	0,00		
09S09/27 E		Sklejka liściasta wodoodporna 9x2150x3850 WGE/WGE		szt		0	0,00	0,00		
09S09/29 E		Sklejka liściasta wodoodporna 9x1250x3050 WG/WG		szt		0	0,00	0,00		
09S09/47 E		Sklejka liściasta wodoodporna 9x1250x2440 WG/WG		szt		64,9909	99,57	6471,01		
09S09/60 E		Sklejka liściasta wodoodporna 9x1250x2750 WG/WG		szt		0	0,00	0,00		
09S10/02 E S2S		Sklejka liściasta wodoodporna 9x1525x1525 C/C S2S		szt		0	0,00	0,00		
09S10/03 E		Sklejka liściasta wodoodporna 9x1220x2440 C/C		szt		0	0,00	0,00		
09S10/03 E S2S		Sklejka liściasta wodoodporna 9x1220x2440 C/C S2S		szt		0	0,00	0,00		
09S10/03 E TB		Sklejka wodoodporna bintangor/topola 9x1220x2440 C/C		szt		0	0,00	0,00		
09S10/04 E		Sklejka liściasta wodoodporna 9x2440x1220 C/C		szt		0	0,00	0,00		
09S10/05 E		Sklejka liściasta wodoodporna 9x1250x2500 C/C		szt		0	0,00	0,00		
09S10/05 E S2S		Sklejka liściasta wodoodporna 9x1250x2500 C/C S2S		szt		340,8846	98,13	33450,40		
09S10/05 E TB		Sklejka bintangor/topola 9x1250x2500 C/C		szt		0	0,00	0,00		
09S10/06 CX		Sklejka iglasta wodoodporna 9x2500x1250 CX		szt		0	0,00	0,00		
09S10/06 E		Sklejka liściasta wodoodporna 9x2500x1250 C/C		szt		0	0,00	0,00		
09S10/06 E EP		Sklejka Elliotis Pine 9x2500x1250mm C/C		szt		0	0,00	0,00		
09S10/06 E S2S		Sklejka liściasta wodoodporna 9x2500x1250 C/C S2S		szt		0	0,00	0,00		
09S10/07 E S2S		Sklejka liściasta wodoodporna 9x1500x2500 C/C S2S		szt		0	0,00	0,00		
09S10/11 E		Sklejka liściasta wodoodporna 9x1525x3050 C/C		szt		0	0,00	0,00		
09S10/12 E		Sklejka liściasta wodoodporna 9x1500x3000 C/C		szt		0	0,00	0,00		
09S10/12 E S2S		Sklejka liściasta wodoodporna 9x1500x3000 C/C szlifowana		szt		0	0,00	0,00		
09S10/42 E		Sklejka liściasta wodoodporna 9x1500x600mm C/C		szt		0	0,00	0,00		
09S11/03 E		Sklejka liściasta wodoodporna 9x1220x2440		szt		544,8023	58,14	31672,39		
09S11/03 PQ		Sklejka liściasta wodoodporna 9x1220x2440		szt		0	0,00	0,00		
09S11/03 PQ F		Sklejka liściasta foliowana 9x1220x2440		szt		0	0,00	0,00		
09S11/04 E S2S		Sklejka liściasta wodoodporna 9x2440x1220 S2S		szt		16,0127	61,94	991,76		
09S11/05 E		Sklejka liściasta wodoodporna 9x1250x2500		szt		271,0044	62,94	17056,31		
09S11/05 PQ		Sklejka liściasta wodoodporna 9x1250x2500		szt		0	0,00	0,00		
09S11/05 PQ F		Sklejka liściasta foliowana 9x1250x2500		szt		0	0,00	0,00		
09S11/07 E		Sklejka liściasta wodoodporna 9x1500x2500		szt		6,0143	102,40	615,84		
09S11/07 PQ		Sklejka liściasta foliowana 9x1500x2500		szt		0	0,00	0,00		
09S11/07 PQ F		Sklejka liściasta foliowana 9x1500x2500		szt		0	0,00	0,00		
09S11/09 PQ		Sklejka liściasta wodoodporna 9x1525x2500		szt		0	0,00	0,00		
09S11/09 PQ F		Sklejka liściasta foliowana 9x1525x2500		szt		0	0,00	0,00		
09S11/106 PQ F		Sklejka liściasta suchotrwała 9x1850x1220		szt		0	0,00	0,00		
09S11/11 E		Sklejka liściasta wodoodporna 9x1525x3050		szt		2,0066	102,20	205,07		
09S11/11 PQ		Sklejka liściasta wodoodporna 9x1525x3050		szt		0	0,00	0,00		
09S11/11 PQ-F		Sklejka liściasta foliowana 9x1525x3050		szt		16,0051	76,25	1220,35		
09S11/12 E		Sklejka liściasta wodoodporna 9x1500x3000		szt		0	0,00	0,00		
09S11/12 PQ		Sklejka liściasta foliowana 9x1500x3000		szt		11,0124	115,13	1267,84		
09S11/12 PQ F		Sklejka liściasta foliowana 9x1500x3000		szt		124,9876	69,89	8735,15		
09S11/26 E		Sklejka liściasta wodoodporna 9x2150x1250		szt		144,9922	56,27	8158,77		
09S11/26 E PQ		Sklejka liściasta wodoodporna 9x2150x1250		szt		0	0,00	0,00		
09S11/26 PQ F		Sklejka liściasta foliowana 9x2150x1250		szt		0	0,00	0,00		
09S11/29 E		Sklejka liściasta wodoodporna 9x1250x3050		szt		0	0,00	0,00		
09S11/30 E S2S		Sklejka liściasta wodoodporna 9x1250x3000 S2S		szt		0	0,00	0,00		
09S11/39 E PQ		Sklejka liściasta wodoodporna 9x1220x2500		szt		0	0,00	0,00		
09S11/47 E		Sklejka liściasta wodoodporna 9x1250x2440		szt		408,9981	66,66	27262,29		
09S11/47 E PQ		Sklejka liściasta wodoodporna 9x1250x2440		szt		0	0,00	0,00		
09S11/47 E S2S		Sklejka liściasta wodoodporna 9x1250x2440 S2S		szt		0	0,00	0,00		
09S11/60 E		Sklejka liściasta wodoodporna 9x1250x2750		szt		0	0,00	0,00		
09S11/64 PQ		Sklejka liściasta wodoodporna 9x1200x2400 PQ		szt		0	0,00	0,00		
09S11/65 PQ		Sklejka liściasta wodoodpornaa 9x1525x2150		szt		0	0,00	0,00		
09S11/69 E		Sklejka liściasta wodoodporna 9x2150x1525		szt		23,0092	67,20	1546,16		
09S11/69 E PQ		Sklejka liściasta wodoodporna 9x2150x1525		szt		0	0,00	0,00		
09S11/69 PQ F		Sklejka liściasta foliowana 9x2150x1525		szt		0	0,00	0,00		
09S11/96 PQ		Sklejka liściasta wodoodporna 9x1850x1525		szt		0	0,00	0,00		
09S11/xcut		Sklejka liściasta wodoodporna 9x500x1250 kilo		szt		0	0,00	0,00		
09S12/03 F/F black		Sklejka liściasta foliowana 9x1220x2440 F/F czarna		szt		0	0,00	0,00		
09S12/03 F/F grey		Sklejka liściasta foliowana 9x1220x2440 F/F szara		szt		59,9078	142,21	8519,50		
09S12/05 F/F		Sklejka liściasta foliowana 9x1250x2500 F/F		szt		132,6933	127,74	16950,51		
09S12/05 F/F 220		Sklejka liściasta foliowana 9x1250x2500 F/F 220 g/m2		szt		0	0,00	0,00		
09S12/05 F/F black		Sklejka liściasta foliowana 9x1250x2500 F/F czarna		szt		458,6945	126,48	58014,60		
09S12/05 F/F black logo		Sklejka liściasta foliowana 9x1250x2500 F/F czarna logo		szt		0	0,00	0,00		
09S12/05 F/F blue		Sklejka liściasta foliowana 9x1250x2500 F/F niebieska		szt		0	0,00	0,00		
09S12/05 F/F EUK		Sklejka foliowana liściasta 9x1250x2500 F/F		szt		0	0,00	0,00		
09S12/05 F/F green		Sklejka liściasta foliowana 9x1250x2500 F/F green		szt		0	0,00	0,00		
09S12/05 F/F grey		Sklejka liściasta foliowana 9x1250x2500 F/F szara		szt		127,7482	123,35	15757,21		
09S12/05 F/F grey/d.br		Sklejka liściasta foliowana 9x1250x2500 F/F szara/ciemny brąz		szt		1090,714	177,72	193843,49		
09S12/05 F/F logo		Sklejka liściasta foliowana 9x1250x2500 F/F logo		szt		0	0,00	0,00		
09S12/05 F/F TB		Sklejka liściasta foliowana 9x1250x2500 F/F		szt		0	0,00	0,00		
09S12/05 F/F TE		Sklejka liściasta foliowana 9x1250x2500 F/F		szt		0	0,00	0,00		
09S12/05 F/F yellow		Sklejka liściasta foliowana 9x1250x2500 F/F żółta		szt		0	0,00	0,00		
09S12/05 M/F		Sklejka liściasta foliowana 9x1250x2500 biała/brązowa		szt		0	0,00	0,00		
09S12/05 M/M		Sklejka liściasta foliowana 9x1250x2500 M/M		szt		0	0,00	0,01		
09S12/05 M/M grey		Sklejka liściasta foliowana 9x1250x2500 M/M szara		szt		0	0,00	0,00		
09S12/07 F/F		Sklejka liściasta foliowana 9x1500x2500 F/F		szt		0	0,00	0,00		
09S12/09 F/F grey		Sklejka liściasta foliowana 9x1525x2500 F/F szara		szt		0	0,00	0,00		
09S12/09 F/F grey/d.br.		Sklejka liściasta foliowana 9x1530x2500 F/F szara/ciemny brąz		szt		131,9962	255,49	33724,03		
09S12/109 F/F PEFC		Sklejka liściasta foliowana 9x1850x3050 PEFC 100%		szt		0	0,00	0,00		
09S12/11 F/F		Sklejka liściasta foliowana 9x1525x3050 F/F		szt		54,0111	205,01	11073,01		
09S12/11 F/F black		Sklejka liściasta foliowana 9x1525x3050 F/F czarna		szt		0	0,00	0,00		
09S12/11 F/F grey		Sklejka liściasta foliowana 9x1525x3050 F/F grey		szt		0	0,00	0,00		
09S12/11 M/M white		Sklejka liściasta foliowana 9x1525x3050 M/M		szt		0	0,00	0,00		
