Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa2					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
19S12/03 F/F grey	Sklejka liściasta foliowana 19x1220x2440 F/F szara	m3	0,1124	4041,93	454,46
19S12/03 F/F Opal white	Sklejka liściasta foliowana 19x1220x2440 F/F opal white	m3	0	0	0
19S12/03 M/M colorless MR	Sklejka liściasta 19x1220x2440 M/M Transparentna	m3	0	0	0
19S12/03 M/M white	Sklejka liściasta foliowana 19x1220x2440 M/M	m3	1,244	4049,32	5037,35
19S13/03 M/M colorless	Sklejka liściasta melamina bezbarwna 19x1220x2440 M/M	m3	5,8813	3680,24	21644,51
19S13/03 M/M White	Sklejka liściasta melamina biała 19x1220x2440 M/M	m3	0	0	0
19S13/11 F/F	Sklejka liściasta foliowana 19x1525x3050 F/F	m3	0	0	0
19S13/86 F/F	Sklejka liściasta foliowana 19x1220x3660 F/F	m3	0	0	0
19S14/03 F/H+ black	Sklejka liściasta antypoślizgowa 19x1220x2440 F/WH+ czarna	m3	5,09	3233,8	16460,05
20S12/05 F/F AKA	Sklejka foliowana liściasta 20x1250x2500 F/F	m3	0	0	0
20S12/05 F/F CH	Sklejka topolowa foliowana 20x1250x2500 F/F	m3	0	0	0
20S13/05 F/F CH	Sklejka topolowa foliowana 20x1250x2500 F/F	m3	0	0	0
21S02/02	Sklejka liściasta suchotrwała 21x1525x1525 B/BB	m3	0	0	0
21S02/05 E	Sklejka liściasta wodoodporna 21x1250x2500 B/BB	m3	0	0	0
21S03/12 E	Sklejka liściasta wodoodporna 21x1500x3000 S/BB	m3	0	0	0
21S04/02	Sklejka liściasta suchotrwała 21x1525x1525 BB/BB	m3	0	0	0
21S04/03 E	Sklejka liściasta wodoodporna 21x1220x2440 BB/BB	m3	0	0	0
21S04/04 E	Sklejka liściasta wodoodporna 21x2440x1220 BB/BB	m3	1,188	3779,27	4489,78
21S04/05 E	Sklejka liściasta wodoodporna 21x1250x2500 BB/BB	m3	0	0	0
21S04/05 MR T	Sklejka topolowa suchotrwała bielona 21x1250x2500 BB/BB	m3	0	0	0
21S04/05 Prime MR	Sklejka liściasta suchotrwała 21x1250x2500 BB/BB Prime	m3	0	0	0
21S04/06 E	Sklejka liściasta wodoodporna 21x2500x1250 BB/BB	m3	0	0	0
21S04/104 E	Sklejka liściasta wodoodporna 21x1850x3660 BB/BB	m3	0	0	0
21S04/11 E	Sklejka liściasta wodoodporna 21x1525x3050 BB/BB	m3	0	0	0
21S04/12 E	Sklejka liściasta wodoodporna 21x1500x3000 BB/BB	m3	3,969	3765,63	14945,78
21S04/12 MR	Sklejka liściasta suchotrwała 21x1500x3000 BB/BB	m3	0	0	0
21S04/75 E	Sklejka liściasta wodoodporna 21x2150x4000 BB/BB	m3	0	0	0
21S05/02	Sklejka liściasta suchotrwała 21x1525x1525 BB/CP	m3	0	0	0
21S05/03 E	Sklejka liściasta wodoodporna 21x1220x2440 BB/CP	m3	0	0	0
21S05/05	Sklejka iglasta wodoodporna 21x1250x2500 BB/CP	m3	0	0	0
21S05/05 E	Sklejka liściasta wodoodporna 21x1250x2500 BB/CP	m3	0	0	0,08
21S05/06 E	Sklejka liściasta wodoodporna 21x2500x1250 BB/CP	m3	0	0	0
21S05/06 E BX	Sklejka iglasta wodoodporna 21x2500x1250 BX	m3	0	0	0
21S05/11 E	Sklejka liściasta wodoodporna 21x1525x3050 BB/CP	m3	0	0	0
21S05/12 E	Sklejka liściasta wodoodporna 21x1500x3000 BB/CP	m3	6,3315	3000	18994,5
21S06/03 E	Sklejka liściasta wodoodporna 21x1220x2440 BB/WG	m3	0	0	0
21S06/04 E	Sklejka liściasta wodoodporna 21x2440x1220 BB/WG	m3	7,501	3414,22	25610,04
21S06/05 E	Sklejka liściasta wodoodporna 21x1250x2500 BB/WG	m3	0,524	3400,03	1781,46
21S06/06 E	Sklejka liściasta wodoodporna 21x2500x1250 BB/WG	m3	7,875	3610,23	28430,58
21S06/11 E	Sklejka liściasta wodoodporna 21x1525x3050 BB/WG	m3	0	0	0
21S06/12 E	Sklejka liściasta wodoodporna 21x1500x3000 BB/WG	m3	6,237	3556,7	22183,11
21S06/12 MR	Sklejka liściasta suchotrwała 21x1500x3000 BB/WG	m3	0	0	0
21S07/02	Sklejka liściasta suchotrwała 21x1525x1525 CP/CP	m3	0	0	0
21S07/05 E	Sklejka liściasta wodoodporna 21x1250x2500 CP/CP	m3	2,297	3763,58	8644,95
21S07/06 E	Sklejka liściasta wodoodporna 21x2500x1250 CP/CP	m3	0	0	0
21S07/12 E	Sklejka liściasta wodoodporna 21x1500x3000 CP/CP	m3	0	0	0
21S08/06 E	Sklejka liściasta wodoodporna 21x2500x1250 WGE/WGE	m3	11,813	3311,41	39117,64
21S09/03 E	Sklejka liściasta wodoodporna 21x1220x2440 WG/WG	m3	0	0	0
21S09/04 E	Sklejka liściasta wodoodporna 21x2440x1220 WG/WG	m3	0	0	0
21S09/05 E	Sklejka liściasta wodoodporna 21x1250x2500 WG/WG	m3	2,756	3217,39	8867,14
21S09/06 E	Sklejka liściasta wodoodporna 21x2500x1250 WG/WG	m3	0	0	0
21S09/11 E	Sklejka liściasta wodoodporna 21x1525x3050 WG/WG	m3	0	0	0
21S09/12 E	Sklejka liściasta wodoodporna 21x1500x3000 WG/WG	m3	0,189	2865,45	541,57
21S10/02	Sklejka liściasta suchotrwała 21x1525x1525 C/C	m3	0	0	0
21S10/03 E	Sklejka liściasta wodoodporna 21x1220x2440 C/C	m3	0	0	0
21S10/05 E	Sklejka liściasta wodoodporna 21x1250x2500 C/C	m3	0	0	0
21S10/05 E S2S	Sklejka liściasta wodoodporna 21x1250x2500 C/C S2S	m3	16,6678	3007,55	50129,27
21S10/05 E TB	Sklejka bintangor/topola 21x1250x2500 C/C	m3	0	0	0
21S10/05 MR	Sklejka liściasta suchotrwała 21x1250x2500 C/C	m3	0	0	0
21S10/06 E	Sklejka liściasta wodoodporna 21x2500x1250 C/C	m3	0	0	0
21S10/42 E	Sklejka liściasta wodoodporna 21x1500x1500 C/C	m3	0	0	0
21S11/02 PQ F	Sklejka liściasta foliowana 21x1525x1525	m3	0	0	0
21S11/03 E	Sklejka liściasta wodoodporna 21x1220x2440	m3	0	0	0
21S11/03 PQ	Sklejka liściasta wodoodporna 21x1220x2440	m3	0	0	0
21S11/05 E	Sklejka liściasta wodoodporna 21x1250x2500	m3	0	0	0
21S11/05 E PQ	Sklejka liściasta wodoodporna 21x1250x2500	m3	0	0	0
21S11/05 E PQ-F	Sklejka liściasta wodoodporna laminowana 21x1250x2500	m3	0	0	0
21S11/07 E	Sklejka liściasta wodoodporna 21x1500x2500	m3	0	0	0
21S11/07 E PQ	Sklejka liściasta wodoodporna 21x1500x2500	m3	0	0	0
21S11/07 PQ F	Sklejka liściasta wodoodporna 21x1500x2500	m3	0	0	0
21S11/09 PQ	Sklejka liściasta wodoodporna 21x1525x2500	m3	0	0	0
21S11/11 E	Sklejka liściasta wodoodporna 21x1525x3050	m3	0	0	0
21S11/11 PQ	Sklejka liściasta wodoodporna 21x1525x3050	m3	0,586	923,23	541,01
21S11/11 PQ-F	Sklejka liściasta wodoodporna 21x1525x3050	m3	0	0	0
21S11/12 E	Sklejka liściasta wodoodporna 21x1500x3000	m3	0	0	0
21S11/12 PQ	Sklejka liściasta wodoodporna 21x1500x3000	m3	0	0	0
21S11/12 PQF	Sklejka liściasta foliowana 21x1500x3000	m3	0	0	0
21S11/16 MR PQ	Sklejka liściasta MR 21x1500x2400	m3	0	0	0
21S11/26 E	Sklejka liściasta wodoodporna 21x2150x1250	m3	2,032	1727,03	3509,32
21S11/26 PQ	Sklejka liściasta wodoodporna 21x2150x1250	m3	0,8466	929,01	786,47
21S11/26 PQ F	Sklejka liściasta foliowana 21x2150x1250	m3	0,3587	2082,96	747,24
21S11/30 E	Sklejka liściasta wodoodporna 21x1250x3000	m3	1,181	1714,88	2025,27
21S11/40 E	Sklejka liściasta wodoodporna 21x1270x2550	m3	0	0	0
21S11/60 E S2S	Sklejka liściasta wodoodporna 21x1250x2750 S2S	m3	0	0	0
21S11/64 E PQ	Sklejka liściasta wodoodporna 21x1200x2400	m3	0	0	0
21S11/69 E	Sklejka liściasta wodoodporna 21x2150x1525	m3	1,102	1716,96	1892,08
21S11/69 PQ	Sklejka liściasta wodoodporna 21x2150x1525	m3	0	0	0
21S11/69 PQ F	Sklejka liściasta wodoodporna 21x2150x1525	m3	0	0	0
21S11/90 PQ F	Sklejka liściasta foliowana 21x1525x3340	m3	0	0	0
21S12/03 F/F	Sklejka liściasta foliowana 21x1220x2440 F/F	m3	0	0	0
21S12/03 M/M colorless MR	sklejka liściasta suchotrwała melamina bezbarwna 21x1220x2440	m3	0	0	0
21S12/05 F/F	Sklejka liściasta foliowana 21x1250x2500 F/F	m3	10,5511	3539,72	37347,83
21S12/05 F/F 220	Sklejka liściasta foliowana 21x1250x2500 F/F 220 g/m2	m3	0	0	0
21S12/05 F/F 440	Sklejka liściasta foliowana 21x1250x2500 F/F 440 g/m2	m3	0	0	0
21S12/05 F/F ACH	Sklejka topolowa foliowana 21x1250x2500 F/F	m3	0	0	0
21S12/05 F/F AKA	Sklejka foliowana liściasta 21x1250x2500 F/F	m3	76,1905	1661,9	126621,28
21S12/05 F/F black	Sklejka liściasta foliowana 21x1250x2500 F/F black	m3	0	0	0
21S12/05 F/F CH	Sklejka topolowa foliowana 21x1250x2500 F/F	m3	0	0	0
21S12/05 F/F DECK	Sklejka liściasta foliowana 21x1250x2500 F/F DECK	m3	0	0	0
21S12/05 F/F EUK	Sklejka foliowana liściasta 21x1250x2500 F/F	m3	0	0	0
21S12/05 F/F EZ	Sklejka foliowana liściasta 21x1250x2500 F/F	m3	14,1067	2047,69	28886,18
21S12/05 F/F logo	Sklejka liściasta foliowana 21x1250x2500 F/F logo	m3	0	0	0
21S12/05 F/F SCH	Sklejka topolowa foliowana 21x1250x2500 F/F	m3	0	0	0
21S12/05 F/F TE	Sklejka liściasta foliowana 21x1250x2500 F/F	m3	0	0	0
21S12/05 PF/F	Sklejka liściasta foliowana 21x1250x2500 PF/F POLIFORM	m3	0	0	0
21S12/05 PF/PF	Sklejka liściasta foliowana 21x1250x2500 PF/PF POLIFORM	m3	0	0	0
21S12/07 F/F	Sklejka liściasta foliowana 21x1500x2500 F/F	m3	0	0	0
21S12/105 F/F CH	Sklejka topolowa foliowana 21x2000x5400 F/F	m3	0	0	0
21S12/11 F/F	Sklejka liściasta foliowana 21x1525x3050 F/F	m3	0	0	0
21S12/11 F/F 220	Sklejka liściasta foliowana 21x1525x3050 F/F 220 g/m2	m3	0	0	0
21S12/12 F/F	Sklejka liściasta foliowana 21x1500x3000 F/F	m3	3,7798	4126,3	15596,64
21S12/12 F/F 220	Sklejka liściasta foliowana 21x1500x3000 F/F 220 g/m2	m3	0	0	0
21S12/12 F/F COMBI	Sklejka liściasta foliowana 21x1500x3000 F/F	m3	0	0	0
21S12/12 F/F EUK	Sklejka foliowana liściasta 21x1500x3000 F/F	m3	0	0	0
21S12/12 F/F grey/d.br.	Sklejka liściasta foliowana 21x1500x3000 F/F szara/brązowa	m3	0	0	0
21S12/12 F/F logo	Sklejka liściasta foliowana 21x1500x3000 F/F logo	m3	0	0	0
21S12/12 Mel/Mel c.less	Sklejka liściasta foliowana 21x1500x3000 F/F	m3	0	0	0
21S12/23 F/F 220	Sklejka liściasta foliowana 21x1500x2700 F/F 220 g/m2	m3	2,977	2940,63	8754,27
21S12/23 PF/PF	Sklejka liściasta 21x1500x2700mm PF/PF POLIFORM	m3	0	0	0
21S12/26 F/F	Sklejka liściasta foliowana 21x2150x1250 F/F	m3	0	0	0
21S12/66 F/F	Sklejka liściasta foliowana 21x1500x3300 F/F	m3	0,936	2943,13	2754,77
21S12/75 F/F 340 grey	Sklejka liściasta foliowana 21x2150x4000 F/F 340 g/m2 szara	m3	0	0	0
21S12/BIA PF	Sklejka liściasta foliowana 21x2025x760 F/F FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
21S13/03 M/M trans	Sklejka liściasta suchotrwała 21x1220x2440 M/M Transparentna MR	m3	5,8759	3576,62	21015,86
21S13/05 F/F	Sklejka liściasta foliowana 21x1250x2500 F/F	m3	4,2	3575,73	15018,04
21S13/05 F/F CH	Sklejka topolowa foliowana 21x1250x2500 F/F	m3	0	0	0
21S13/05 F/F LOGO	Sklejka liściasta foliowana 21x1250x2500 F/F logo	m3	0	0	0
21S13/05 F/F RCH	Sklejka topolowa foliowana 21x1250x2500 F/F "Z uwagi na charakter produktu (sklejka z recyklingu) rękojmia za wady fizyczne wyłączona"	m3	14,7559	1142,86	16863,92
21S13/09 M/M colorless MR	Sklejka liściasta suchotrwała 21x1525x2500 M/M Transparentna	m3	0	0	0
21S13/11 F/F	Sklejka liściasta foliowana 21x1525x3050 F/F	m3	4,8838	2845,06	13894,58
21S13/12 F/F	Sklejka liściasta foliowana 21x1500x3000 F/F	m3	3,4998	2820,03	9869,64
21S13/12 F/F LOGO	Sklejka liściasta foliowana 21x1500x3000 F/F logo	m3	0	0	0
21S13/12 M/M colorless MR	Sklejka liściasta suchotrwała 21x1500x3000 M/M Transparentna Riga Outline	m3	0	0	0
21S13/22 M/M colorless MR	Sklejka liściasta suchotrwała 21x1525x2440 M/M Transparentna	m3	1,718	3571,78	6136,31
21S13/29 F/F	Sklejka liściasta foliowana 21x1250x3050 F/F	m3	0	0	0
21S13/75 F/F grey	Sklejka liściasta foliowana 21x2150x4000 F/F szara	m3	0	0	0
21S13/75 F/F grey/d.br.	Sklejka liściasta foliowana 21x2150x4000 F/F szara/ciemny brąz	m3	0	0	0
21S14/03 F/W	Sklejka liściasta antypoślizgowa 21x1220x2440 F/W	m3	0	0	0
21S14/05 F/W	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W	m3	30,8332	3872,64	119405,9
21S14/05 F/W black	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W czarna	m3	0	0	0
21S14/05 F/W EUK	Sklejka antypoślizgowa eukaliptus 21x1250x2500 F/W	m3	0	0	0
21S14/05 F/W F	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W	m3	0	0	0
21S14/05 F/W grey	Sklejka liściasta antypoślizgowa szara 21x1250x2500 F/W	m3	0,13	4915,57	638,79
21S14/05 F/W H+ grey/white	Sklejka liściasta antypoślizgowa Heksa plus 21x1250x2500 F/W szara/biała	m3	0	0	0
21S14/05 F/W Logo	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W logo	m3	0	0	0
21S14/05 F/W RHOMB d.br./white	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W RHOMB d.br./white	m3	0,525	3065,62	1609,45
21S14/05 F/W TPO	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W COMPOSITE TPO szara	m3	0	0	0
21S14/05 F/W white/grey	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W biała/szara	m3	0	0	0
21S14/05 F/WH+	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus	m3	0	0	0
21S14/05 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus czarna	m3	1,115	3060,51	3412,33
21S14/05 F/WH+ grey	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara	m3	0	0	0
21S14/05 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara/ciemny brąz	m3	0	0	0
21S14/05 F/WH+ yell.	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus żółta	m3	0	0	0
21S14/05 M/WH+ grey	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara/biała	m3	0	0	0
21S14/07 F/W	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W	m3	2,362	3163,78	7472,85
21S14/07 F/W 220	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W 220 g/m2	m3	0	0	0
21S14/07 F/WT Rhomb	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W romb	m3	0	0	0
21S14/09 F/W	Sklejka liściasta antypoślizgowa 21x1525x2500 F/W	m3	3,924	3337,38	13095,88
21S14/104 F/W	Sklejka liściasta antypoślizgowa 21x1850x3660 F/W	m3	0	0	0
21S14/11 F/W	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W	m3	0	0	0
21S14/11 F/W grey	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W szara	m3	0	0	0
21S14/11 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W heksa plus czarna FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
21S14/12 F/W	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W	m3	2,835	4560,66	12929,46
21S14/12 F/W RHOMB grey/white	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W Rhomb szara/biała	m3	0	0	0
21S14/12 F/WH+	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W heksa plus	m3	0	0	0
21S14/12 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W Heksa Plus czarna	m3	0	0	0
21S14/142 F/W	Sklejka liściasta antypoślizgowa 21x2104x3511 F/W	m3	0	0	0
21S14/28 F/W	Sklejka liściasta antypoślizgowa 21x1525x3000 F/W	m3	0	0	0
21S14/57 F/W	Sklejka liściasta antypoślizgowa 21x2150x3340 F/W	m3	0	0	0
21S14/62 F/WH+ black	Sklejka liściasta antypoślizgowa Heksa plus czarna 21x2150x3050 F/W H+ black FSC Mix Credit SGSCH-COC-009690	m3	6,4719	4758,12	30794,12
21S14/62 F/WH+ grey	Sklejka liściasta antypoślizgowa 21x2150x3050 F/W heksa plus szara	m3	0	0	0
21S14/75 F/W	Sklejka liściasta antypoślizgowa 21x2150x4000 F/W	m3	0	0	0
21S14/xcut 250x2550	sklejka liściasta WD, antypoślizgowa 21x2104x3511	m3	0	0	0
21S15/03 F/W H+ black	Sklejka liściasta antypoślizgowa czarna 21x1220x2440 F/W Heksa plus	m3	1,4375	4261,73	6126,32
21S15/05 F/W	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W	m3	0	0	0
21S15/05 F/W black	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W black	m3	0	0	0
21S15/05 F/WH+	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus	m3	0	0	0
21S15/07 F/W	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W	m3	2,441	2892,55	7060,71
21S15/09 F/W	Sklejka liściasta antypoślizgowa 21x1525x2500 F/W	m3	7,6809	2878,78	22111,61
21S15/11 F/W	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W	m3	0	0	0
21S15/11 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W heksa plus black	m3	0	0	0
21S15/12 F/W	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W	m3	0	0	0
21S15/12 F/WH+	Sklejka liściasta antypoślizgowa Heksa plus 21x1500x3000	m3	1,89	2895,94	5473,33
21S15/27 F/W	Sklejka liściasta antypoślizgowa 21x2150x3850 F/W	m3	0	0	0
21S15/28 F/W	Sklejka liściasta antypoślizgowa 21x1525x3000 F/W	m3	0	0	0
21S15/56 F/W	Sklejka liściasta foliowana 21x1525x2750 F/W	m3	0	0	0
21S15/62 F/W	Sklejka liściasta foliowana 21x2150x3050 F/W	m3	0	0	0
21S15/75 F/W	Sklejka liściasta antypoślizgowa 21x2150x4000 F/W	m3	0	0	0
21S15/75 F/WH+	Sklejka liściasta antypoślizgowa 21x2150x4000 F/W heksa plus	m3	0	0	0
21S15/98 F/W	Sklejka liściasta antypoślizgowa 21x1250x3340 F/W	m3	0	0	0
21S16/11 F/W	Sklejka liściasta antypoślizgowa 21x1525x3050 W/W	m3	0	0	0
21S16/62 W/W	Sklejka liściasta antypoślizgowa 21x2150x3050 W/W	m3	0	0	0
21S16/75 W/W	Sklejka liściasta antypoślizgowa 21x2150x4000 W/W	m3	0	0	0
21S18/02	Sklejka liściasta suchotrwała 21x1525x1525 CP/C	m3	0	0	0
21S18/05 E	Sklejka liściasta wodoodporna 21x1250x2500 CP/C	m3	16,0769	3487,36	56065,76
21S18/06 E	Sklejka liściasta wodoodporna 21x2500x1250 CP/C	m3	0	0	0
21S18/11 E	Sklejka liściasta wodoodporna 21x1525x3050 CP/C	m3	0	0	0
21S18/12 E	Sklejka liściasta wodoodporna 21x1500x3000 CP/C	m3	0	0	0
21S20/05 F/BB grey	Sklejka liściasta foliowana 21x1250x2500 F/BB szara	m3	0	0	0
21S21/27 F/WGE	Sklejka liściasta foliowana 21x2150x3850 F/WG	m3	0	0	0
21S21/57 F/WGE	Sklejka liściasta foliowana 21x2150x3340 F/WG	m3	0	0	0
21S21/75 F/WGE	Sklejka liściasta foliowana 21x2150x4000 F/WG	m3	0	0	0
21S22/02	Sklejka liściasta suchotrwała 21x1525x1525 BB/C	m3	0	0	0
21S22/05 E	Sklejka liściasta wodoodporna 21x1250x2500 BB/C	m3	0	0	0
21S22/05 RP	Sklejka radiata pine BB/CC 21x1250x2500	m3	0	0	0
21S22/06 E	Sklejka liściasta wodoodporna 21x2500x1250 BB/C	m3	0	0	0
21S22/12 E	Sklejka liściasta wodoodporna 21x1500x3000 BB/C	m3	0	0	0
22S04/05 E	Sklejka liściasta wodoodporna 22x1250x2500 BB/BB	m3	0	0	0
22S06/05 E	Sklejka liściasta wodoodporna 22x1250x2500 BB/WG	m3	0	0	0
22S11/03 PQ	Sklejka liściasta foliowana 22x1220x2440	m3	0	0	0
22S13/03 M/M trans	Sklejka liściasta suchotrwała 22x1220x2440 M/M Transparentna MR	m3	0	0	0
22S13/03 M/M trans LOGO	Sklejka liściasta 22x1220x2440 M/M Transparentna LOGO MR	m3	0	0	0
22S13/12 Mel/Mel c.less	Sklejka liściasta suchotrwała 22x1500x3000 M/M Transparentna	m3	0	0	0
22S31/05	Płyta OSB3 22x1250x2500	m3	0	0	0
24S02/02	Sklejka liściasta suchotrwała 24x1525x1525 B/BB	m3	0	0	0
24S02/05 E	Sklejka liściasta wodoodporna 24x1250x2500 B/BB	m3	0	0	0
24S04/03 E	Sklejka liściasta wodoodporna 24x1220x2440 BB/BB	m3	0	0	0
24S04/04 E	Sklejka liściasta wodoodporna 24x2440x1220 BB/BB	m3	0	0	0
24S04/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/BB	m3	0	0	0
24S04/05 MR	Sklejka liściasta suchotrwała 24x1250x2500 BB/BB	m3	0	0	0
24S04/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/BB	m3	0	0	0
24S04/11 E	Sklejka liściasta wodoodporna 24x1525x3050 BB/BB	m3	0	0	0
24S04/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/BB	m3	0	0	0
24S04/12 MR	Sklejka liściasta suchotrwała 24x1500x3000 BB/BB	m3	0	0	0
24S04/39 E	Sklejka liściasta wodoodporna 24x1220x2500 BB/BB	m3	0	0	0
24S05/02	Sklejka liściasta suchotrwała 24x1525x1525 BB/CP	m3	0	0	0
24S05/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/CP	m3	0	0	0
24S05/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/CP	m3	0	0	0
24S05/06 IGL	sklejka iglasta, gr. 24x2500x1250	m3	0	0	0
24S05/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/CP	m3	0	0	0
24S06/03 E	Sklejka liściasta wodoodporna 24x1220x2440 BB/WG	m3	2,642	4193,47	11079,01
24S06/04 E	Sklejka liściasta wodoodporna 24x2440x1220 BB/WG	m3	19,641	4124,15	81002,42
24S06/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/WG	m3	0,2249	2885,37	648,93
24S06/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/WG	m3	5,625	3202,66	18014,95
24S06/11 E	Sklejka liściasta wodoodporna 24x1525x3050 BB/WG	m3	0	0	0
24S06/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/WG	m3	0	0	0
24S06/56 E	Sklejka liściasta wodoodporna 24x1525x2750 BB/WG	m3	0	0	0
24S07/02	Sklejka liściasta suchotrwała 24x1525x1525 CP/CP	m3	0	0	0
24S07/03 E	Sklejka liściasta wodoodporna 24x1220x2440 CP/CP	m3	0	0	0
24S07/05 E	Sklejka liściasta wodoodporna 24x1250x2500 CP/CP	m3	0	0	0
24S07/06 E	Sklejka liściasta wodoodporna 24x2500x1250 CP/CP	m3	0	0	0
24S07/12 E	Sklejka liściasta wodoodporna 24x1500x3000 CP/CP	m3	0	0	0
24S09/03 E	Sklejka liściasta wodoodporna 24x1220x2440 WG/WG	m3	5,358	4046,29	21680,01
24S09/04 E	Sklejka liściasta wodoodporna 24x2440x1220 WG/WG	m3	0	0	0
24S09/05 E	Sklejka liściasta wodoodporna 24x1250x2500 WG/WG	m3	12	3707,56	44490,57
24S09/06 E	Sklejka liściasta wodoodporna 24x2500x1250 WG/WG	m3	0	0	0
24S09/11 E	Sklejka liściasta wodoodporna 24x1525x3050 WG/WG	m3	0,5069	2886,65	1463,24
24S09/12 E	Sklejka liściasta wodoodporna 24x1500x3000 WG/WG	m3	0,972	2857,25	2777,24
24S09/12 MR	Sklejka liściasta 24x1500x3000 WG/WG	m3	0	0	0
24S10/02	Sklejka liściasta suchotrwała 24x1525x1525 C/C	m3	0	0	0
24S10/05 E	Sklejka liściasta wodoodporna 24x1250x2500 C/C	m3	0	0	0
24S10/05 E S2S	Sklejka liściasta wodoodporna 24x1250x2500 C/C S2S	m3	4,5	2955,68	13300,56
24S10/06 E	Sklejka liściasta wodoodporna 24x2500x1250 C/C	m3	0	0	0
24S11/03 E	Sklejka liściasta wodoodporna 24x1220x2440	m3	1,786	1865,29	3331,41
24S11/03 E S2S	Sklejka liściasta wodoodporna 24x1220x2440 S2S	m3	0	0	0
24S11/03 PQ/PQ	Sklejka liściasta suchotrwała 24x1220x2440	m3	0	0	0
24S11/05 E	Sklejka liściasta wodoodporna 24x1250x2500	m3	0	0	0
24S11/07 E PQ	Sklejka liściasta wodoodporna 24x1500x2500	m3	0	0	0
24S11/07 PQ F	Sklejka liściasta wodoodporna 24x1500x2500	m3	0	0	0
24S11/11 E	Sklejka liściasta wodoodporna 24x1525x3050	m3	0	0	0
24S11/11 PQ	Sklejka liściasta wodoodporna 24x1525x3050	m3	0,67	682	456,94
24S11/12 PQ F	Sklejka liściasta foliowana 24x1500x3000	m3	0	0	0
24S11/12 PQ/PQ	Sklejka liściasta foliowana 24x1500x3000	m3	0	0	0
24S11/26 E PQ	Sklejka liściasta wodoodporna 24x2150x1250	m3	0	0	0
24S11/26 PQ	Sklejka liściasta wodoodporna 24x2150x1250	m3	0,774	1271,15	983,87
24S11/69 PQ	Sklejka liściasta wodoodporna 24x2150x1525 PQ	m3	0	0	0
24S12/03 F/F black	Sklejka liściasta foliowana 24x1220x2440 F/F black	m3	0	0	0
24S12/03 F/F white	Sklejka liściasta foliowana 24x1220x2440 F/F white	m3	0	0	0
24S12/05 F/F	Sklejka liściasta foliowana 24x1250x2500 F/F	m3	0	0	0
24S12/05 F/F CH	Sklejka topolowa foliowana 24x1250x2500 F/F	m3	0	0	0
24S12/12 F/F	Sklejka liściasta foliowana 24x1500x3000 F/F	m3	0	0	0
24S12/12 F/F EUK	Sklejka foliowana eukaliptus 24x1500x3000 F/F	m3	0	0	0
24S14/03 F/W	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W	m3	0	0	0
24S14/03 F/W black	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W black	m3	0	0	0
24S14/03 F/W H+	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W Heksa plus	m3	0	0	0
