Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa2	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
15S14/66 F/W		Sklejka liściasta antypoślizgowa 15x1500x3300		m3		1,468	2782,64	4084,92		
15S14/69 F/W		Sklejka liściasta antypoślizgowa 15x2150x1525 F/W		m3		0	0,00	0,00		
15S14/75 F/W		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W		m3		4,2569	5443,04	23170,40		
15S14/75 F/W black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W black		m3		0	0,00	0,00		
15S14/75 F/W H+ black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus czarna		m3		3,741	4507,45	16862,19		
15S14/75 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus szara		m3		0,903	4982,24	4498,96		
15S14/75 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus		m3		3,999	4605,98	18419,30		
15S14/76 F/W		Sklejka liściasta antypoślizgowa 15x1525x3660 F/W		m3		0	0,00	0,00		
15S14/77 F/W		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W		m3		0	0,00	0,00		
15S14/90 F/W		Sklejka liściasta antypoślizgowa 15x1525x3340 F/W		m3		0	0,00	0,00		
15S14/BIA1 F/W		Sklejka liściasta antypoślizgowa 15x2042x2031mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA2 F/W		Sklejka liściasta antypoślizgowa 15x2007x1958mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA3 F/W		Sklejka liściasta antypoślizgowa 15x2007x1352mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA4 F/W		Sklejka liściasta antypoślizgowa 15x2107x1352mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA5 F/W		Sklejka liściasta antypoślizgowa 15x2031x1971mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA6 F/W		Sklejka liściasta antypoślizgowa 15x2042x2007mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA7 F/W		Sklejka liściasta antypoślizgowa 15x2042x2107mm 220g/m2		m3		0	0,00	0,00		
15S14/BIA8 F/W		Sklejka liściasta antypoślizgowa 15x2107x1958mm 220g/m2		m3		0	0,00	0,00		
15S14/FPN1 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1640x2640mm		m3		0	0,00	0,00		
15S14/FPN2 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1840x3030mm		m3		0	0,00	0,00		
15S14/FPN3 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1650x3335mm		m3		0	0,00	0,00		
15S15/03 F/W		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W		m3		0	0,00	0,00		
15S15/05 F/W		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		m3		3,3285	3227,27	10741,97		
15S15/05 F/W black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna		m3		0	0,00	0,00		
15S15/05 F/WH+		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus		m3		2,6707	3546,32	9471,20		
15S15/05 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna		m3		0,187	2987,39	558,65		
15S15/05 F/WH+ black/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna/c.brąz		m3		0,1404	2461,43	345,52		
15S15/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara		m3		0	0,00	0,00		
15S15/07 F/W		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W		m3		2,9323	2958,44	8675,13		
15S15/07 F/W black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W czarna		m3		0	0,00	0,00		
15S15/07 F/WH+		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus brązowa		m3		1,237	4365,69	5400,20		
15S15/07 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black		m3		0	0,00	0,00		
15S15/09 F/W		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		m3		22,8172	3572,49	81514,24		
15S15/09 F/W black		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W czarna		m3		0	0,00	0,00		
15S15/09 F/W Heksa		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa		m3		0,686	4197,16	2879,25		
15S15/09 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara		m3		0	0,00	0,00		
15S15/09 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara/brąz		m3		0	0,00	0,00		
15S15/100 F/W		Sklejka liściasta antypoślizgowa 15x2150x3660 F/W		m3		7,789	2352,05	18320,10		
15S15/100 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3660 F/W Heksa plus ciemby brąz		m3		0,4709	2983,45	1404,98		
15S15/104 F/W		Sklejka liściasta antypoślizgowa 15x1850x3660 F/W		m3		2,336	2816,21	6578,58		
15S15/109 F/W		Sklejka liściasta antypoślizgowa 15x1850x3050 F/W		m3		2,455	2118,79	5201,62		
15S15/11 F/W		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		m3		11,44	2954,74	33802,25		
15S15/11 F/WH+		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		m3		0	0,00	0,00		
15S15/11 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna		m3		0	0,00	0,00		
15S15/12 F/W		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		m3		0	0,00	0,00		
15S15/12 F/W Grey/d.br		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		m3		0	0,00	0,00		
15S15/12 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara		m3		0	0,00	0,00		
15S15/12 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna		m3		0	0,00	0,00		
15S15/120 F/W		Sklejka liściasta antypoślizgowa 15x1850x3340 F/W		m3		7,6	1941,13	14752,58		
15S15/163 F/W		Sklejka liściasta antypoślizgowa 15x1830x3340 F/W		m3		0	0,00	0,00		
15S15/21 F/W		Sklejka liściasta antypoślizgowa 15x1200x2500		m3		0	0,00	0,00		
15S15/26 F/W grey/d.brown		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W szara/ciemnobrązowa		m3		0	0,00	0,00		
15S15/26 F/W Heksa plus		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus		m3		0	0,00	0,00		
15S15/27 F/W		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W		m3		0	0,00	0,00		
15S15/27 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W szara/ciemny brąz		m3		0	0,00	0,00		
15S15/27 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W heksa plus		m3		5,9585	3063,99	18256,80		
15S15/28 F/W		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W		m3		0	0,00	0,00		
15S15/28 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3000 Heksa Plus czarna/brązowa		m3		0	0,00	0,00		
15S15/56 F/W		Sklejka liściasta antypoślizgowa 15x1525x2750 F/W		m3		0	0,00	0,00		
15S15/57 F/W		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W		m3		0	0,00	0,00		
15S15/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W Heksa Plus szara/ciemny brąz		m3		0	0,00	0,00		
15S15/57 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus		m3		0	0,00	0,00		
15S15/57 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus szara/ciemny brąz		m3		0	0,00	0,00		
15S15/62 F/W		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W		m3		1,1769	2400,64	2825,37		
15S15/62 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus		m3		0	0,00	0,00		
15S15/62 F/WH+ black		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus czarna		m3		0	0,00	0,00		
15S15/75 F/W		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W		m3		0,516	2709,81	1398,16		
15S15/75 F/W H+ black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus black		m3		3,612	2620,45	9465,08		
15S15/75 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus		m3		0	0,00	0,00		
15S15/75 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus s.grey		m3		0,387	2516,45	973,77		
15S15/76 F/W		Sklejka liściasta antypoślizgowa 15x1525x3660 F/W		m3		0	0,00	0,00		
15S15/77 F/W		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W		m3		0	0,00	0,00		
15S15/77 F/WH+		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W heksa plus		m3		0	0,00	0,00		
15S15/90 F/W		Sklejka liściasta antypoślizgowa 15x1525x3340 F/W		m3		0	0,00	0,00		
15S15/94 F/W		Sklejka liściasta antypoślizgowa 15x1250x3660 F/W (FORMATKI WA)		m3		1,406	2514,85	3535,88		
15S15/xcut F/W		Sklejka liściasta antypoślizgowa15x1934x3476 F/W		m3		0	0,00	0,00		
15S15/xcut F/WH		Sklejka liściasta antypoślizgowa15x1954x3056 F/W		m3		0	0,00	0,00		
15S15/xcut2 F/W		Sklejka liściasta antypoślizgowa15x1934x3036 F/W		m3		0	0,00	0,00		
15S15/xcut3 F/W		Sklejka liściasta antypoślizgowa15x1934x2626 F/W		m3		0	0,00	0,00		
15S15/xcut4 F/W		Sklejka liściasta antypoślizgowa15x1934x3476 F/W		m3		0	0,00	0,00		
15S16/05 W/W		Sklejka liściasta antypoślizgowa 15x1250x2500 W/W		m3		0	0,00	0,00		
15S16/11 W/W		Sklejka liściasta antypoślizgowa 15x1525x3050 W/W		m3		0	0,00	0,00		
15S16/12 W/W		Sklejka liściasta antypoślizgowa 15x1500x3000 W/W		m3		0	0,00	0,00		
15S17/56 W/W		Sklejka liściasta antypoślizgowa 15x1525x2750 W/W		m3		0	0,00	0,00		
15S18/02		Sklejka liściasta suchotrwała 15x1525x1525 CP/C		m3		0	0,00	0,00		
15S18/02 E		Sklejka liściasta wodoodporna 15x1525x1525 CP/C		m3		0	0,00	0,00		
15S18/03 E		Sklejka liściasta wodoodporna 15x1220x2440 CP/C		m3		0	0,00	0,00		
15S18/04 E		Sklejka liściasta wodoodporna 15x2440x1220 CP/C		m3		0	0,00	0,00		
15S18/05 E		Sklejka liściasta wodoodporna 15x1250x2500 CP/C		m3		9,372	3144,91	29474,26		
15S18/06 E		Sklejka liściasta wodoodporna 15x2500x1250 CP/C		m3		0	0,00	0,06		
15S18/06 I E		Sklejka iglasta wodoodporna 15x2500x1250 CP/C		m3		0	0,00	0,00		
15S18/07 E		Sklejka liściasta wodoodporna 15x1500x2500 CP/C		m3		0	0,00	0,00		
15S18/09 E		Sklejka liściasta wodoodporna 15x1525x2500 CP/C		m3		0	0,00	0,00		
15S18/11		Sklejka liściasta brzozowa 15x1525x3050 CP/C		m3		0	0,00	0,00		
15S18/11 E		Sklejka liściasta wodoodporna 15x1525x3050 CP/C		m3		0	0,00	0,00		
15S18/12 E		Sklejka liściasta wodoodporna 15x1500x3000 CP/C		m3		0	0,00	0,00		
15S18/42 E		Sklejka liściasta wodoodporna 15x1500x1500 CP/C		m3		0	0,00	0,00		
15S20/03 F/BB		Sklejka liściasta foliowana 15x1220x2440 F/BB		m3		0	0,00	0,00		
15S21/150 F/WG		Sklejka liściasta foliowana 15x1850x3100 F/WG		m3		0	0,00	0,00		
15S21/151 F/WG		Sklejka liściasta foliowana 15x1850x2700 F/WG		m3		0	0,00	0,00		
15S21/27 F/WG		Sklejka liściasta foliowana 15x2150x3850 F/WG		m3		0	0,00	0,00		
15S21/57 F/WGE		Sklejka liściasta foliowana 15x2150x3340 F/WG		m3		0	0,00	0,00		
15S22/02		Sklejka liściasta suchotrwała 15x1525x1525 BB/C		m3		0	0,00	0,00		
15S22/05 E		Sklejka liściasta wodoodporna 15x1250x2500 BB/C		m3		0	0,00	0,00		
15S22/05 RP		Sklejka radiata pine BB/CC 15x1250x2500		m3		0	0,00	0,00		
15S22/06 E		Sklejka liściasta wodoodporna 15x2500x1250 BB/C		m3		0	0,00	0,00		
15S22/11		Sklejka liściasta brzozowa 15x1525x3050 BB/C		m3		0	0,00	0,00		
15S22/11 E		Sklejka liściasta wodoodporna 15x1525x3050 BB/C		m3		0	0,00	0,00		
15S22/12 E		Sklejka liściasta wodoodporna 15x1500x3000 BB/C		m3		0	0,00	0,00		
15S24/62 WG/H+ grey		Sklejka liściasta antypoślizgowa 15x2150x3050mm F/W Heksa Plus szara/surowa		m3		0	0,00	0,00		
15S29/06 E IGL		sklejka iglasta 15x2500x1250		m3		0	0,00	0,00		
15S31/03		Płyta OSB3 15x1220x2440		m3		0	0,00	0,00		
15S31/05		Płyta OSB3 15x1250x2500		m3		0	0,00	0,03		
15S32/72		OSB3 gr. 15x625x2500 T-G		m3		0	0,00	0,00		
16,5S05/05 E		Sklejka liściasta wodoodporna 16,5x1250x2500 BB/CP		m3		0	0,00	0,00		
16S04/11 E		Sklejka liściasta wodoodporna 16x1525x3050		m3		0	0,00	0,00		
16S05/03		Sklejka liściasta wodoodporna 16x1220x2440 BB/CP		m3		0	0,00	0,00		
16S06/09 MR		Sklejka liściasta suchotrwała 16x1525x2500 BB/WG		m3		4,392	3212,59	14109,69		
16S09/03 E		Sklejka liściasta wodoodporna 16x1220x2440 WG/WG		m3		1,8066	3425,41	6188,20		
16S09/11 E		Sklejka liściasta wodoodporna 16x1525x3050		m3		0	0,00	0,00		
16S11/03 E		Sklejka liściasta WD, gr. 16x1220x2440mm		m3		0	0,00	0,00		
16S11/07 E		Sklejka liściasta wodoodporna KILO 16x1500x2500		m3		0	0,00	0,00		
16S11/09 PQ		Sklejka liściasta wodoodporna 16x1525x2500		m3		0	0,00	0,00		
16S11/11 E		Sklejka liściasta wodoodporna 16x1525x3050		m3		0	0,00	0,00		
16S11/11 E S2S		Sklejka liściasta wodoodporna 16x1525x3050 S2S		m3		0	0,00	0,00		
16S11/11 PQ		Sklejka liściasta wodoodporna 16x1525x3050 S2S		m3		0	0,00	0,00		
16S11/12 E S2S		Sklejka liściasta wodoodporna 16x1500x3000 S2S		m3		0	0,00	0,00		
16S11/69 PQ		Sklejka liściasta wodoodporna 16x2150x1525		m3		0	0,00	0,00		
16S12/05 F/F 220		Sklejka liściasta foliowana 16x1250x2500 F/F 220		m3		0	0,00	0,00		
16S12/07 Mel/Mel		Sklejka liściasta suchotrwała 16x1500x2500 M/M Biała		m3		0	0,00	0,00		
16S12/12 F/F		Sklejka liściasta foliowana 16x1500x3000 F/F		m3		0	0,00	0,00		
16S18/03 MR		Sklejka liściasta suchotrwała 16x1220x2440 CP/C		m3		0	0,00	0,00		
175S07/05 E		Sklejka liściasta wodoodporna 18x1250x2500		m3		0	0,00	0,00		
175S18/118 E		Sklejka liściasta wodoodporna 17,5x1245x2465mm		m3		0	0,00	0,00		
17S04/05 MR		Sklejka liściasta suchotrwała 17x1250x2500mm BB/BB FSC Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
17S05/06 E		Sklejka liściasta wodoodporna 17x2500x1250 BB/CP		m3		0	0,00	0,00		
17S06/05 E		Sklejka liściasta wodoodporna 17x1250x2500 BB/WG Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
17S06/05 MR		Sklejka liściasta suchotrwała 17x1250x2500 BB/WG		m3		0	0,00	0,00		
17S09/05 MR		Sklejka liściasta suchotrwała 17x1250x2500 WG/WG		m3		0	0,00	0,00		
18S02/02		Sklejka liściasta suchotrwała 18x1525x1525 B/BB FSC Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
18S02/04 E		Sklejka liściasta wodoodporna 18x2440x1220 B/BB		m3		0	0,00	0,00		
18S02/05 E		Sklejka liściasta wodoodporna 18x1250x2500 B/BB		m3		0	0,00	0,00		
18S02/06 E		Sklejka liściasta wodoodporna 18x2500x1250 B/BB		m3		0	0,00	0,00		
18S03/03 E		Sklejka liściasta wodoodporna 18x1220x2440 S/BB		m3		0	0,00	0,00		
18S04/02		Sklejka liściasta suchotrwała 18x1525x1525 BB/BB		m3		0	0,00	0,00		
18S04/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/BB		m3		0	0,00	0,00		
18S04/03 MR		Sklejka liściasta suchotrwała 18x1220x2440 BB/BB		m3		0	0,00	0,00		
18S04/04 E		Sklejka liściasta wodoodporna 18x2440x1220 BB/BB		m3		0	0,00	0,00		
18S04/05 E		Sklejka liściasta wodoodporna 18x1250x2500 BB/BB		m3		0	0,00	0,00		
18S04/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/BB		m3		0,788	4053,31	3194,01		
18S04/05 MR T		Sklejka topolowa suchotrwała bielona 18x1250x2500 BB/BB		m3		0	0,00	0,00		
18S04/05 Prime MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/BB PRIME MR		m3		0	0,00	0,00		
18S04/06 E		Sklejka liściasta wodoodporna 18x2500x1250 BB/BB		m3		0	0,00	0,00		
18S04/07 MR		Sklejka liściasta suchotrwała 18x1500x2500 BB/BB		m3		1,755	3858,84	6772,27		
18S04/09 MR		Sklejka liściasta suchotrwała 18x1525x2500 BB/BB		m3		3,363	3839,35	12911,72		
18S04/11 E		Sklejka liściasta wodoodporna 18x1525x3050 BB/BB		m3		0	0,00	0,00		
18S04/12 E		Sklejka liściasta wodoodporna 18x1500x3000 BB/BB		m3		0	0,00	0,00		
18S04/12 MR		Sklejka liściasta suchotrwała 18x1500x3000 BB/BB		m3		0	0,00	0,00		
18S04/22 MR		Sklejka liściasta suchotrwała 18x1525x2440 BB/BB		m3		0	0,00	0,00		
18S04/28 E		Sklejka liściasta wodoodporna 18x1525x3000 BB/BB		m3		0,494	3838,44	1896,02		
18S04/75 E		Sklejka liściasta wodoodporna 18x2150x4000 BB/BB		m3		0,619	4832,99	2991,62		
18S05/02		Sklejka liściasta suchotrwała 18x1525x1525 BB/CP		m3		0	0,00	0,00		
18S05/02 E		Sklejka liściasta wodoodporna 18x1525x1525 BB/CP		m3		0	0,00	0,00		
18S05/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/CP		m3		0	0,00	0,00		
18S05/04 E		Sklejka liściasta wodoodporna 18x2440x1220 BB/CP		m3		0	0,00	0,00		
18S05/05 E		Sklejka liściasta wodoodporna 18x1250x2500 BB/CP		m3		0	0,00	0,00		
18S05/06 E		Sklejka liściasta wodoodporna 18x2500x1250 BB/CP		m3		0	0,00	0,00		
18S05/09 E		Sklejka liściasta wodoodporna 18x1525x2500 BB/CP		m3		0	0,00	0,00		
18S05/09 MR		Sklejka liściasta brzozowa 18x1525x2500 BB/CP		m3		0	0,00	0,00		
18S05/11 E		Sklejka liściasta wodoodporna 18x1525x3050 BB/CP		m3		0	0,00	0,00		
18S05/115 E		Sklejka liściasta wodoodporna 18x1540x3065 BB/CP		m3		0	0,00	0,00		
18S05/12 E		Sklejka liściasta wodoodporna 18x1500x3000 BB/CP		m3		3,969	3000,00	11907,00		
18S05/12 MR		Sklejka liściasta suchotrwała 18x1500x3000 BB/CP		m3		0	0,00	0,00		
18S05/22 MR		Sklejka liściasta suchotrwała 18x1525x2440 BB/CP		m3		0	0,00	0,00		
18S05/26 E		Sklejka liściasta wodoodporna 18x2150x1250 BB/CP		m3		0	0,00	0,00		
18S06/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/WGE FSC Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
18S06/03 E PEFC		Sklejka liściasta wodoodporna 18x1220x2440 BB/WGE PEFC 100%		m3		63,764	4225,27	269420,07		
18S06/03 MR		Sklejka liściasta 18x1220x2440 BB/WG		m3		0	0,00	0,00		
18S06/04 E		Sklejka liściasta wodoodporna 18x2440x1220 BB/WG		m3		61,9923	3389,20	210104,13		
18S06/05 E		Sklejka liściasta wodoodporna 18x1250x2500 BB/WG		m3		0	0,00	0,00		
18S06/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/WG		m3		0,9	2555,70	2300,13		
18S06/06 E		Sklejka liściasta wodoodporna 18x2500x1250 BB/WG		m3		13,7617	3134,38	43134,29		
18S06/06 E Silent		Sklejka liściasta wodoodporna 18x2500x1250 BB/WG RIGA SILENT		m3		0	0,00	0,00		
18S06/07 E		Sklejka liściasta wodoodporna 18x1500x2500 BB/WG		m3		0	0,00	0,00		
18S06/07 MR		Sklejka liściasta suchotrwała 18x1500x2500 BB/WG		m3		0,878	3629,35	3186,57		
18S06/09 E		Sklejka liściasta wodoodporna 18x1525x2500 BB/WG		m3		0	0,00	0,00		
18S06/09 MR		Sklejka liściasta suchotrwała 18x1525x2500 BB/WG		m3		8,579	3565,49	30588,32		
18S06/11 E		Sklejka liściasta wodoodporna 18x1525x3050 BB/WG		m3		0	0,00	0,00		
18S06/12 E		Sklejka liściasta wodoodporna 18x1500x3000 BB/WG		m3		13,608	4080,75	55530,65		
18S06/12 MR		Sklejka liściasta suchotrwała 18x1500x3000 BB/WG		m3		0	0,00	0,00		
18S06/162 E		Sklejka liściasta wodoodporna 18x1290x2500 BB/WG		m3		2,032	3502,42	7116,92		
18S06/22 MR		Sklejka liściasta suchotrwała 18x1525x2440 BB/WG		m3		0	0,00	0,00		
18S06/27 E		Sklejka liściasta wodoodporna 18x2150x3850 BB/WG		m3		0	0,00	0,00		
18S06/29 E		Sklejka liściasta wodoodporna 18x1250x3050 BB/WG		m3		0	0,00	0,00		
18S06/39 E		Sklejka liściasta wodoodporna 18x1220x2500 BB/WG		m3		0,043	4126,50	177,44		
18S07/02		Sklejka liściasta suchotrwała 18x1525x1525 CP/CP		m3		0	0,00	0,00		
18S07/03		Sklejka liściasta MR, 18x1220x2440 CP/CP		m3		0	0,00	0,00		
18S07/05 E		Sklejka liściasta wodoodporna 18x1250x2500 CP/CP		m3		41,946	3836,60	160930,22		
18S07/06 E		Sklejka liściasta wodoodporna 18x2500x1250 CP/CP		m3		0	0,00	0,00		
18S07/06 E IGL		sklejka iglasta, gr. 18x2500x1250 3/3		m3		0	0,00	0,00		
18S07/11 E		Sklejka liściasta wodoodporna 18x1525x3050 CP/CP		m3		0	0,00	0,00		
18S07/11 MR		Sklejka liściasta suchotrwała 18x1525x3050 CP/CP		m3		0	0,00	0,00		
18S07/12 E		Sklejka liściasta wodoodporna 18x1500x3000 CP/CP		m3		0	0,00	0,00		
18S07/20 E		Sklejka liściasta wodoodporna 18x2130x1250 CP/CP		m3		0	0,00	0,00		
18S08/03 E		Sklejka liściasta wodoodporna 18x1220x2440 WGE/WGE FSC Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
18S08/05 E		Sklejka liściasta wodoodporna 18x1250x2500 WGE/WGE FSC Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
18S08/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 WGE/WGE		m3		0	0,00	0,00		
18S08/07 MR		Sklejka liściasta suchotrwała 18x1500x2500 WGE/WGE		m3		4,7239	4016,24	18972,40		
18S09/03 E		Sklejka liściasta wodoodporna 18x1220x2440 WG/WG		m3		0	0,00	0,00		
18S09/03 MR		Sklejka liściasta suchotrwała 18x1220x2440 WG/WG		m3		0	0,00	0,00		
18S09/04 E		Sklejka liściasta wodoodporna 18x2440x1220 WG/WG		m3		2,5186	2943,00	7412,14		
18S09/05 E		Sklejka liściasta wodoodporna 18x1250x2500 WG/WG		m3		0	0,00	0,00		
18S09/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 WG/WG		m3		0	0,00	0,00		
18S09/06 E		Sklejka liściasta wodoodporna 18x2500x1250 WG/WG		m3		0	0,00	0,00		
18S09/07 E		Sklejka liściasta wodoodporna 18x1500x2500 WG/WG		m3		0	0,00	0,00		
18S09/09 E		Sklejka liściasta wodoodporna 18x1525x2500 WG/WG		m3		0	0,00	0,00		
18S09/09 MR		Sklejka liściasta suchotrwała 18x1525x2500 WG/WG		m3		0,755	2322,81	1753,72		
18S09/11 E		Sklejka liściasta wodoodporna 18x1525x3050 WG/WG		m3		15,3149	3178,71	48681,58		
18S09/12 E		Sklejka liściasta wodoodporna 18x1500x3000 WG/WG		m3		0	0,00	0,00		
18S09/14 E		Sklejka liściasta wodoodporna 18x1220x3050 WG/WG		m3		0	0,00	0,00		
18S09/27 E		Sklejka liściasta wodoodporna 18x2150x3850 WG/WG		m3		0	0,00	0,00		
18S09/29 E		Sklejka liściasta wodoodporna 18x1250x3050 WG/WG		m3		0	0,00	0,00		
18S09/39 E		Sklejka liściasta wodoodporna 18x1220x2500 WG/WG		m3		0	0,00	0,00		
18S09/76 E		Sklejka liściasta wodoodporna 18x1525x3660 WG/WG		m3		0	0,00	0,00		
18S09/90 E		Sklejka liściasta wodoodporna 18x1525x3340 WG/WG		m3		0	0,00	0,00		
18S10/02		Sklejka liściasta suchotrwała 18x1525x1525 C/C		m3		0	0,00	0,00		
18S10/03 CDX		Sklejka topola 18x1220x2440 C/C		m3		0	0,00	0,00		
18S10/03 E TB		Sklejka bintangor/topola 18x1220x2440 C/C		m3		0	0,00	0,00		
18S10/04 E		Sklejka liściasta wodoodporna 18x2440x1220 C/C		m3		0	0,00	0,00		
18S10/05 E		Sklejka liściasta wodoodporna 18x1250x2500 C/C		m3		0	0,00	0,00		
18S10/05 E S2S		Sklejka liściasta wodoodporna 18x1250x2500 C/C S2S		m3		22,5517	3027,58	68277,00		
18S10/05 E TB		Sklejka bintangor/topola 18x1250x2500 C/C		m3		0	0,00	0,00		
18S10/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 C/C		m3		0	0,00	0,00		
18S10/06 E		Sklejka liściasta wodoodporna 18x2500x1250 C/C		m3		0	0,00	0,00		
18S10/06 E EP		Sklejka elliotis pine 18x2500x1250 C/C		m3		0	0,00	0,00		
18S10/06 E S2S		Sklejka liściasta wodoodporna 18x2500x1250 C/C S2S		m3		0	0,00	0,00		
18S10/07 E		Sklejka liściasta wodoodporna 18x1500x2500 C/C		m3		0	0,00	0,00		
18S10/09 E		Sklejka liściasta wodoodporna 18x1525x2500 C/C		m3		0	0,00	0,00		
18S10/11 E		Sklejka liściasta wodoodporna 18x1525x3050 C/C		m3		0	0,00	0,00		
18S10/11 E S2S		Sklejka liściasta wodoodporna 18x1525x3050 C/C S2S		m3		0	0,00	0,00		
18S10/12 E S2S		Sklejka liściasta wodoodporna 18x1500x3000 C/C S2S		m3		0	0,00	0,00		
18S10/42 E		Sklejka liściasta wodoodporna 18x1500x1500 C/C		m3		0	0,00	0,00		
18S11/03 E		Sklejka liściasta wodoodporna 18x1220x2440		m3		11,412	1896,00	21637,18		
18S11/03 E PQ		Sklejka liściasta wodoodporna 18x1220x2440		m3		0	0,00	0,00		
18S11/03 MR		Sklejka liściasta suchotrwała 18x1220x2440		m3		0	0,00	0,00		
18S11/03 PQ		Sklejka liściasta wodoodporna 18x1220x2440		m3		0	0,00	0,00		
18S11/03 PQ F		Sklejka liściasta foliowana 18x1220x2440 PQ F		m3		0	0,00	0,00		
18S11/04 E		Sklejka liściasta wodoodporna 18x2440x1220		m3		0	0,00	0,00		
18S11/05 E		Sklejka liściasta wodoodporna 18x1250x2500		m3		0,956	1922,03	1837,46		
18S11/05 E PQ		Sklejka liściasta wodoodporna 18x1250x2500		m3		0	0,00	0,00		
