Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa1					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
27S03/11 E	Sklejka liściasta wodoodporna 27x1525x3050 S/BB	szt	0	0	0
27S03/12 E	Sklejka liściasta wodoodporna 27x1500x3000 S/BB	szt	0	0	0
27S04/05 E	Sklejka liściasta wodoodporna 27x1250x2500 BB/BB	szt	0	0	0
27S04/06 E	Sklejka liściasta wodoodporna 27x2500x1250 BB/BB	szt	4,9649	321,37	1595,59
27S04/11 E	Sklejka liściasta wodoodporna 27x1525x3050 BB/BB	szt	0	0	0
27S04/12 E	Sklejka liściasta wodoodporna 27x1500x3000 BB/BB	szt	0	0	0
27S05/05 E	Sklejka liściasta wodoodporna 27x1250x2500 BB/CP	szt	0	0	0
27S05/06 E	Sklejka liściasta wodoodporna 27x2500x1250 BB/CP	szt	0	0	0
27S05/12 E	Sklejka liściasta wodoodporna 27x1500x3000 BB/CP	szt	0	0	0
27S06/05 E	Sklejka liściasta wodoodporna 27x1250x2500 BB/WG	szt	66,0029	290,66	19184,17
27S06/06 E	Sklejka liściasta wodoodporna 27x2500x1250 BB/WG	szt	0	0	0
27S06/11 E	Sklejka liściasta wodoodporna 27x1525x3050 BB/WG	szt	6,9948	428,69	2998,64
27S06/12 E	Sklejka liściasta wodoodporna 27x1500x3000 BB/WG	szt	0	0	0
27S06/62 E	Sklejka liściasta wodoodporna 27x2150x3050 BB/WG	szt	0	0	0
27S07/05 E	Sklejka liściasta wodoodporna 27x1250x2500 CP/CP	szt	0	0	0
27S07/06 E	Sklejka liściasta wodoodporna 27x2500x1250 CP/CP	szt	0	0	0
27S09/03	Sklejka liściasta suchotrwała 27x1220x2440 WG/WG	szt	18,9863	329,28	6251,72
27S09/03 E	Sklejka liściasta wodoodporna 27x1220x2440 WG/WG	szt	0	0	0
27S09/05 E	Sklejka liściasta wodoodporna 27x1250x2500 WG/WG	szt	0	0	0
27S09/06 E	Sklejka liściasta wodoodporna 27x2500x1250 WG/WG	szt	0	0	0
27S09/11 E	Sklejka liściasta wodoodporna 27x1525x3050 WG/WG	szt	0	0	0
27S09/12 E	Sklejka liściasta wodoodporna 27x1500x3000 WG/WG	szt	0	0	0
27S09/29 E	Sklejka liściasta wodoodporna 27x1250x3050 WG/WG	szt	0	0	0
27S10/05 E	Sklejka liściasta wodoodporna 27x1250x2500 C/C	szt	0	0	0
27S11/03 E	Sklejka liściasta wodoodporna 27x1220x2440	szt	0	0	0
27S11/03 E PQ	Sklejka liściasta wodoodporna 27x1220x2440	szt	0	0	0
27S11/05 E	Sklejka liściasta wodoodporna 27x1250x2500	szt	0	0	0
27S11/05 PQ	Sklejka liściasta wodoodporna 27x1250x2500	szt	0	0	0
27S11/05 PQF	Sklejka liściasta foliowana 27x1250x2500	szt	0	0	0
27S11/07 E	Sklejka liściasta wodoodporna 27x1500x2500	szt	0	0	0
27S11/07 PQ	Sklejka liściasta wodooporna 27x1500x2500	szt	0	0	0
27S11/07 PQ F	Sklejka liściasta foliowana 27x1500x2500	szt	4,9975	210,9	1053,96
27S11/07 PQ/PQ	Sklejka liściasta foliowana 27x1500x2500	szt	0	0	0
27S11/09 PQ/PQ	Sklejka liściasta wodoodporna 27x1525x2500	szt	0	0	0
27S11/09 PQ-F	Sklejka liściasta wodoodporna foliowana 27x1525x2500	szt	0	0	0
27S11/11 E S2S	Sklejka liściasta wodoodporna 27x1525x3050 S2S	szt	0	0	0
27S11/11 PQ	Sklejka liściasta wodoodporna 27x1525x3050	szt	1,0033	85,42	85,7
27S11/12 E	Sklejka liściasta wodoodporna 27x1500x3000	szt	0	0	0
27S11/12 E PQ	Sklejka liściasta wodoodporna 27x1500x3000	szt	0	0	0
27S11/26 E PQ	Sklejka liściasta wodoodporna 27x2150x1250	szt	0	0	0
27S11/26 PQ-F	Sklejka liściasta wodoodporna 27x2150x1250	szt	30	131,23	3936,88
27S11/56 E PQ	Sklejka liściasta wodoodporna 27x1525x2750	szt	0	0	0
27S11/60 E PQ	Sklejka liściasta wodoodporna 27x1250x2750	szt	0	0	0
27S11/69 PQ	Sklejka liściasta wodoodporna 27x2150x1525 PQ	szt	0	0	0
27S12/76 F/F	Sklejka liściasta foliowana 27x1525x3660 F/F	szt	0	0	0
27S14/03 F/W	Sklejka liściasta foliowana 27x1220x2440 F/W	szt	0	0	0
27S14/05 F/W	Sklejka liściasta antypoślizgowa 27x1250x2500 F/W	szt	209,8676	307,06	64441,46
27S14/05 F/W F	Sklejka liściasta antypoślizgowa 27x1250x2500 F/W	szt	0	0	0
27S14/05 F/W grey	Sklejka liściasta antypoślizgowa 27x1250x2500 F/W szara	szt	0	0	0
27S14/05 F/W logo	Sklejka liściasta antypoślizgowa 27x1250x2500 F/W logo	szt	0	0	0
27S14/05 F/WH+	Sklejka liściasta antypoślizgowa 27x1250x2500 Heksa Plus	szt	0	0	0
27S14/05 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 27x1250x2500 F/WH+ Heksa Plus szara/brąz	szt	0	0	0
27S14/05 F/WH+ grey/white	Sklejka liściasta antypoślizgowa 27x1250x2500 F/WH+ Heksa Plus szara/biała	szt	11,9702	364,19	4359,42
27S14/07 F/W	Sklejka liściasta antypoślizgowa 27x1500x2500 F/W film 120/220 g	szt	12	306,37	3676,4
27S14/09 F/W	Sklejka liściasta antypoślizgowa 27x1525x2500 F/W	szt	0	0	0
27S14/104 F/W	Sklejka liściasta antypoślizgowa 27x1850x3660 F/W	szt	12,0011	489,58	5875,47
27S14/109 F/W	Sklejka liściasta antypoślizgowa 27x1850x3050 F/W	szt	5,9994	407,98	2447,64
27S14/11 F/W	Sklejka liściasta antypoślizgowa 27x1525x3050 F/W	szt	10,5745	410,74	4343,41
27S14/11 F/W H+ grey	Sklejka liściasta antypoślizgowa 27x1525x3050 F/W Heksa plus szara	szt	10,0014	362,36	3624,07
27S14/12 F/W	Sklejka liściasta antypoślizgowa 27x1500x3000 F/W	szt	0	0	0
27S14/12 F/W H+ grey/d.br.	Sklejka liściasta antypoślizgowa 27x1500x3000 F/W Heksa plus szara/ciemny brąz	szt	0	0	0
27S14/29 F/W	Sklejka liściasta antypoślizgowa 27x1250x3050 F/W	szt	0,0061	358,24	2,18
27S14/39 F/W	Sklejka liściasta antypoślizgowa 27x1220x2500 F/W	szt	0	0	0
27S14/56 F/W	Sklejka liściasta antypoślizgowa 27x1525x2750 F/W ciemny brąz	szt	0	0	0
27S14/60 F/W	Sklejka liściasta antypoślizgowa 27x1250x2750 F/W	szt	38,0013	275,81	10481,17
27S14/62 F/W	Sklejka liściasta antypoślizgowa 27x2150x3050 F/W	szt	0	0	0
27S15/05 F/W	Sklejka liściasta antypoślizgowa 27x1250x2500 F/W	szt	253,9463	206,53	52448,25
27S15/05 F/W Logo	Sklejka liściasta antypoślizgowa 27x1250x2500 F/W	szt	0	0	0
27S15/05 F/WH+	Sklejka liściasta antypoślizgowa 27x1250x2500 Heksa Plus	szt	0	0	0
27S15/07 F/W	Sklejka liściasta antypoślizgowa 27x1500x2500 F/W	szt	24	254,33	6103,89
27S15/09 F/W	Sklejka liściasta antypoślizgowa 27x1525x2500 F/W	szt	89,0104	258,63	23020,89
27S15/09 F/WH+	Sklejka liściasta antypoślizgowa 27x1525x2500 Heksa Plus	szt	0	0	0
27S15/100 F/W	Sklejka liściasta antypoślizgowa 27x2150x3660 F/W	szt	0	0	0
27S15/104 F/W	Sklejka liściasta antypoślizgowa 27x1850x3660 F/W	szt	91,9935	387,03	35604,22
27S15/107 F/W	Sklejka liściasta antypoślizgowa 27x1850x3660 F/W	szt	0	0	0
27S15/11 F/W	Sklejka liściasta antypoślizgowa 27x1525x3050 F/W	szt	61,9977	314,06	19471,2
27S15/11 F/W H+ grey	Sklejka liściasta antypoślizgowa szara Heksa Plus 27x1525x3050 F/W	szt	0	0	0
27S15/12 F/W	Sklejka liściasta antypoślizgowa 27x1500x3000 F/W	szt	0	0	0
27S15/29 F/W	Sklejka liściasta antypoślizgowa 27x1250x3050 F/W	szt	0	0	0
27S15/56 F/W	Sklejka liściasta antypoślizgowa 27x1525x2750 F/W ciemny brąz	szt	3,0027	281,09	844,02
27S15/57 F/W	Sklejka liściasta antypoślizgowa 27x2150x3340 F/W	szt	0	0	0
27S15/60 F/W	Sklejka liściasta antypoślizgowa 27x1250x2750 F/W	szt	29,0047	229,1	6645,05
27S15/62 F/W	Sklejka liściasta antypoślizgowa 27x2150x3050 F/W	szt	13,0018	448,46	5830,72
27S15/90 F/W	Sklejka liściasta antypoślizgowa 27x1525x3340 F/W	szt	0	0	0
27S16/05 W/W	Sklejka liściasta antypoślizgowa 27x1250x2500 W/W	szt	0	0	0
27S16/09 W/W	Sklejka liściasta antypoślizgowa 27x1525x2500 W/W	szt	0	0	0
27S16/60 W/W	Sklejka liściasta antypoślizgowa 27x1250x2750 W/W	szt	0	0	0
27S17/09 W/W	Sklejka liściasta antypoślizgowa 27x1525x2500 W/W	szt	0	0	0
27S18/05 E	Sklejka liściasta wodoodporna 27x1250x2500 CP/C	szt	26,9744	383,94	10356,47
27S18/06 E	Sklejka liściasta wodoodporna 27x2500x1250 CP/C	szt	0	0	0
27S18/12 E	Sklejka liściasta wodoodporna 27x1500x3000 CP/C	szt	0	0	0
27S22/05 E	Sklejka liściasta wodoodporna 27x1250x2500 BB/C	szt	0	0	0
27S22/05 RP	Sklejka radiata pine BB/CC 27x1250x2500	szt	12,9896	115,59	1501,52
27S22/12 E	Sklejka liściasta wodoodporna 27x1500x3000 BB/C	szt	0	0	0
28,5S11/05 PQ	Sklejka liściasta wodoodporna 28,5x1250x2500	szt	0	0	0
28S09/05 E	Sklejka liściasta wodoodporna 28x1250x2500 WG/WG	szt	0	0	0
28S09/26 E	Sklejka liściasta wodoodporna 28x2150x1250 WG/WG	szt	26,99	205,85	5555,9
28S09/69 E	Sklejka liściasta wodoodporna 28x2150x1525 WG/WG	szt	6,0018	251,14	1507,29
28S11/05 E	Sklejka liściasta wodoodporna 28x1250x2500	szt	0	0	0
28S11/05 PQ	Sklejka liściasta foliowana 28x1250x2500	szt	0	0	0
28S11/07 E PQ	Sklejka liściasta wodoodporna 28x1500x2500	szt	9,1619	214,49	1965,1
28S11/09 E S2S	Sklejka liściasta wodoodporna 28x1525x2500 S2S	szt	0	0	0
28S11/09 PQ	Sklejka liściasta wodoodporna 28x1525x2500	szt	0	0	0
28S11/12 E PQ	Sklejka liściasta foliowana 28x1500x3000	szt	0	0	0
28S11/26 PQ	Sklejka liściasta wodoodporna 28x2150x1250	szt	12	51,48	617,8
28S11/26 PQ F	Sklejka liściasta foliowana 28x2150x1250	szt	0	0	0
28S11/60 PQ	Sklejka liściasta wodoodporna 28x1250x2750	szt	0	0	0
28S11/64 PQ	Sklejka liściasta wodoodporna 28x1200x2400	szt	0	0	0
28S11/69 PQ	Sklejka liściasta wodoodporna 28x2150x1525mm	szt	3,9975	62,81	251,09
28S11/69 PQF	Sklejka liściasta wodoodporna 28x2150x1525mm	szt	2,0042	208,03	416,93
28S14/05 F/W	Sklejka liściasta antypoślizgowa 28x1250x2500 F/W	szt	0	0	0
28S14/05 F/W black/d.br logo	Sklejka liściasta antypoślizgowa 28x1250x2500 F/W black/d.br logo	szt	14	277,78	3888,97
28S14/07 F/W	Sklejka liściasta antypoślizgowa 28x1500x2500 F/W	szt	15	323,97	4859,5
28S14/09 F/W	Sklejka liściasta antypoślizgowa 28x1525x2500 F/W	szt	0	0	0
28S14/09 F/W black/d.br.	Sklejka liściasta antypoślizgowa 28x1525x2500 F/W	szt	32,9977	338,9	11182,78
28S14/11 F/W	Sklejka liściasta antypoślizgowa 28x1525x3050 F/W	szt	0	0	0
28S14/60 F/W	Sklejka liściasta antypoślizgowa 28x1250x2750 F/W	szt	8	290,42	2323,36
28S14/62 F/W	Sklejka liściasta antypoślizgowa 28x2150x3050 F/W	szt	0	0	0
28S15/03 F/W	Sklejka liściasta antypoślizgowa 28x1220x2440 F/W	szt	22,0035	210,2	4625,04
28S15/05 F/W	Sklejka liściasta antypoślizgowa 28x1250x2500 F/W	szt	137,01	204,69	28044,26
28S15/05 F/W black/d.br logo	Sklejka liściasta antypoślizgowa 28x1250x2500 F/W black/d.br logo	szt	0	0	0
28S15/07 F/W	Sklejka liściasta antypoślizgowa 28x1500x2500 F/W	szt	18	229,47	4130,46
28S15/09 F/W	Sklejka liściasta antypoślizgowa 28x1525x2500 F/W	szt	0	0	0
28S15/09 F/W black/d.br logo	Sklejka liściasta antypoślizgowa 28x1525x2500 F/W black/d.br logo	szt	0	0	0
28S15/09 F/W logo	Sklejka liściasta antypoślizgowa 28x1525x2500 F/W logo	szt	0	0	0
28S15/57 F/W	Sklejka liściasta antypoślizgowa 28x2150x3340 F/W	szt	0	0	0
28S15/60 F/W	Sklejka liściasta antypoślizgowa 28x1250x2750 F/W	szt	0	0	0
28S15/62 F/W	Sklejka liściasta antypoślizgowa 28x2150x3050 F/W	szt	0	0	0
28S15/76 F/W	Sklejka liściasta antypoślizgowa 28x1525x3660 F/W	szt	0	0	0
28S15/94 F/W	Sklejka liściasta antypoślizgowa 28x1250x3660 F/W	szt	0	0	0
28S15/xcut E	Sklejka liściasta antypoślizgowa 28x312x2460 F/W logo	szt	0	0	0
30S02/04 E	Sklejka liściasta wodoodporna 30x2440x1220 B/BB	szt	0	0	0
30S02/06 E	Sklejka liściasta wodoodporna 30x2500x1250 B/BB	szt	0	0	0
30S03/06 E	Sklejka liściasta wodoodporna 30x2500x1250 S/BB	szt	0	0	0
30S04/04 E	Sklejka liściasta wodoodporna 30x2440x1220 BB/BB	szt	0	0	0
30S04/05 E	Sklejka liściasta wodoodporna 30x1250x2500 BB/BB	szt	2,9862	393,67	1175,59
30S04/06 E	Sklejka liściasta wodoodporna 30x2500x1250 BB/BB	szt	0	0	0
30S04/09 E	Sklejka liściasta wodoodporna 30x1525x2500 BB/BB	szt	0	0	0
30S04/11 E	Sklejka liściasta wodoodporna 30x1525x3050 BB/BB	szt	0	0	0
30S04/12 E	Sklejka liściasta wodoodporna 30x1500x3000 BB/BB	szt	17,9998	539,05	9702,71
30S05/04 E	Sklejka liściasta wodoodporna 30x2440x1220 BB/CP	szt	0	0	0
30S05/05 E	Sklejka liściasta wodoodporna 30x1250x2500 BB/CP	szt	0	0	0
30S05/06 E	Sklejka liściasta wodoodporna 30x2500x1250 BB/CP	szt	0	0	0
30S05/12 E	Sklejka liściasta wodoodporna 30x1500x3000 BB/CP	szt	0	0	0
30S06/03 E	Sklejka liściasta wodoodporna 30x1220x2440 BB/WG	szt	0	0	0
30S06/04 E	Sklejka liściasta wodoodporna 30x2440x1220 BB/WG	szt	0	0	0
30S06/05 E	Sklejka liściasta wodoodporna 30x1250x2500 BB/WG	szt	11,9779	334,18	4002,83
30S06/06 E	Sklejka liściasta wodoodporna 30x2500x1250 BB/WG	szt	0	0	0
30S06/11 E	Sklejka liściasta wodoodporna 30x1525x3050 BB/WG	szt	9,9825	548,2	5472,38
30S06/12 E	Sklejka liściasta wodoodporna 30x1500x3000 BB/WG	szt	0	0	0
30S06/56 E	Sklejka liściasta wodoodporna 30x1525x2750 BB/WG	szt	16,9772	530,86	9012,52
30S07/02	Sklejka liściasta suchotrwała 30x1525x1525 CP/CP	szt	0	0	0
30S07/05 E	Sklejka liściasta wodoodporna 30x1250x2500 CP/CP	szt	0	0	0
30S07/11 E	Sklejka liściasta wodoodporna 30x1525x3050 CP/CP	szt	0	0	0
30S09/02 E	Sklejka liściasta wodoodporna 30x1525x1525 WG/WG	szt	0	0	0
30S09/03 E	Sklejka liściasta wodoodporna 30x1220x2440 WG/WG	szt	0	0	0
30S09/04 E	Sklejka liściasta wodoodporna 30x2440x1220 WG/WG	szt	0	0	0
30S09/05 E	Sklejka liściasta wodoodporna 30x1250x2500 WG/WG	szt	0	0	0
30S09/06 E	Sklejka liściasta wodoodporna 30x2500x1250 WG/WG	szt	0	0	0
30S09/09 E	Sklejka liściasta wodoodporna 30x1525x2500 WG/WG	szt	0	0	0
30S09/11 E	Sklejka liściasta wodoodporna 30x1525x3050 WG/WG	szt	7,9978	402,82	3221,68
30S09/12 E	Sklejka liściasta wodoodporna 30x1500x3000 WG/WG	szt	0	0	0
30S10/02	Sklejka liściasta suchotrwała 30x1525x1525 C/C	szt	0	0	0
30S10/03 CDX	Sklejka topola 30x1220x2440 C/C	szt	0	0	0
30S10/05 E	Sklejka liściasta wodoodporna 30x1250x2500 C/C	szt	0	0	0
30S10/05 E S2S	Sklejka liściasta wodoodporna 30x1250x2500 C/C S2S	szt	125,0132	279,07	34888
30S10/06 E	Sklejka liściasta wodoodporna 30x2500x1250 C/C	szt	0	0	0
30S10/11 E S2S	Sklejka liściasta wodoodporna 30x1525x3050 C/C	szt	0	0	0
30S11/03 E	Sklejka liściasta wodoodporna 30x1220x2440	szt	39,9982	173,03	6920,78
30S11/05 E	Sklejka liściasta wodoodporna 30x1250x2500	szt	12	183,84	2206,04
30S11/05 E S2S	Sklejka liściasta wodoodporna 30x1250x2500 S2S	szt	0	0	0
30S11/05 PQ F	Sklejka liściasta foliowana 30x1250x2500 PQ F	szt	0	0	0
30S11/05 PQ/PQ	Sklejka liściasta wodoodporna 30x1250x2500	szt	0	0	0
30S11/07 E	Sklejka liściasta wodoodporna 30x1500x2500	szt	6	312,3	1873,81
30S11/07 E PQ	Sklejka liściasta wodoodporna 30x1500x2500	szt	0	0	0
30S11/07 PQ F	Sklejka liściasta foliowana 30x1500x2500	szt	17,0044	149,33	2539,27
30S11/09 E PQ	Sklejka liściasta wodoodporna 30x1525x2500	szt	0	0	0
30S11/11 E	Sklejka liściasta wodoodporna 30x1525x3050	szt	3,999	385,99	1543,58
30S11/11 PQ	Sklejka liściasta wodoodporna 30x1525x3050 PQ EXT	szt	3,0028	94,4	283,45
30S11/12 PQ	Sklejka liściasta wodoodporna 30x1500x3000	szt	0	0	0
30S11/12 PQ F	Sklejka liściasta suchotrwała 30x1500x3000 PQ F	szt	0	0	0
30S11/26 E S2S	Sklejka liściasta wodoodporna 30x2150x1250 S2S	szt	52,0061	152,66	7939,48
30S11/26 PQ	Sklejka liściasta wodoodporna 30x2150x1250 PQ	szt	0	0	0
30S11/26 PQ F	Sklejka liściasta foliowana 30x2150x1250	szt	12,0062	111,55	1339,32
30S11/29 E	Sklejka liściasta wodoodporna 30x1250x3050	szt	0	0	0
30S11/64 PQ	Sklejka liściasta wodoodporna 30x1200x2400	szt	0	0	0
30S11/69 E	Sklejka liściasta wodoodporna 30x2150x1525	szt	0	0	0
30S11/69 PQ	Sklejka liściasta wodoodporna 30x2150x1525	szt	0	0	0
30S11/69 PQF	Sklejka liściasta wodoodporna foliowana 30x2150x1525	szt	8,0009	209,18	1673,61
30S11/98 PQ	Sklejka liściasta wodoodporna 30x1250x3340	szt	0	0	0
30S12/03 F/F black	Sklejka liściasta foliowana 30x1220x2440 F/F black	szt	0	0	0
30S12/05 M/M white	Sklejka liściasta foliowana 30x1250x2500 M/M	szt	0	0	0
30S12/12 F/F grey	Sklejka liściasta foliowana 30x1500x3000 F/F grey	szt	0	0	0
30S14/05 F/W	Sklejka liściasta antypoślizgowa 30x1250x2500 F/W	szt	171,9748	337,31	58008,05
30S14/05 F/W F	Sklejka liściasta antypoślizgowa 30x1250x2500 F/W	szt	0	0	0
30S14/05 F/W H+	Sklejka liściasta antypoślizgowa 30x1250x2500 F/W Heksa plus	szt	0	0	0
30S14/05 F/W LOGO	Sklejka liściasta antypoślizgowa 30x1250x2500 F/W logo	szt	0	0	0
30S14/05 F/WH+ grey/white	Sklejka liściasta antypoślizgowa 30x1250x2500 F/WH+ szara/biała	szt	0	0	0
30S14/07 F/W	Sklejka liściasta antypoślizgowa 30x1500x2500 F/W	szt	53,0129	396,58	21023,74
30S14/09 F/W	Sklejka liściasta antypoślizgowa 30x1525x2500 F/W	szt	91,0196	402,61	36645,55
30S14/09 F/W logo	Sklejka liściasta antypoślizgowa 30x1525x2500 F/W logo	szt	0	0	0
30S14/11 F/W	Sklejka liściasta antypoślizgowa 30x1525x3050 F/W	szt	11,0004	492,38	5416,4
30S14/12 F/W	Sklejka liściasta antypoślizgowa 30x1500x3000 F/W	szt	0	0	0
30S14/12 F/WH+	Sklejka liściasta antypoślizgowa 30x1500x3000 F/W heksa plus	szt	0	0	0
30S14/29 F/W	Sklejka liściasta antypoślizgowa 30x1250x3050 F/W	szt	0	0	0
30S14/30 F/W	Sklejka liściasta antypoślizgowa 30x1250x3000 F/W	szt	0	0	0
30S14/39 F/W	Sklejka liściasta antypoślizgowa 30x1220x2500 F/W	szt	0	0	0
30S14/60 F/W	Sklejka liściasta antypoślizgowa 30x1250x2750 F/W	szt	0	0	0
30S14/62 F/W	Sklejka liściasta antypoślizgowa 30x2150x3050mm F/W	szt	0	0	0
30S14/76 F/W	Sklejka liściasta antypoślizgowa 30x1525x3660 F/W	szt	0	0	0
30S14/77 F/W	Sklejka liściasta antypoślizgowa 30x2290x4000 F/W	szt	0	0	0
30S14/90 F/W	Sklejka liściasta antypoślizgowa 30x1525x3340 F/W	szt	0	0	0
30S15/05 F/W	Sklejka liściasta antypoślizgowa 30x1250x2500 F/W	szt	294,021	258,03	75864,89
30S15/05 F/W logo	Sklejka liściasta antypoślizgowa 30x1250x2500 F/W logo	szt	0	0	0
30S15/07 F/W	Sklejka liściasta antypoślizgowa 30x1500x2500 F/W	szt	24,0089	278,75	6692,58
30S15/07 F/W logo	Sklejka liściasta antypoślizgowa 30x1500x2500 F/W logo	szt	0	0	0
30S15/09 F/W	Sklejka liściasta antypoślizgowa 30x1525x2500 F/W	szt	443,7907	283,47	125799,78
30S15/09 F/W logo	Sklejka liściasta antypoślizgowa 30x1525x2500 F/W logo	szt	0	0	0
30S15/109 F/W	Sklejka liściasta antypoślizgowa 30x1850x3050 F/W	szt	0	0	0
30S15/11 F/W	Sklejka liściasta antypoślizgowa 30x1525x3050 F/W	szt	144,0026	342,66	49344,44
30S15/12 F/W	Sklejka liściasta antypoślizgowa 30x1500x3000 F/W	szt	0	0	0
30S15/120 F/W	Sklejka liściasta antypoślizgowa 30x1850x3340 F/W	szt	0	0	0
30S15/29 F/W	Sklejka liściasta antypoślizgowa 30x1250x3050 F/W	szt	5,0011	277,11	1385,83
30S15/56 F/W	Sklejka liściasta antypoślizgowa 30x1525x2750 F/W	szt	26,9937	305,73	8252,73
30S15/57 F/W	Sklejka liściasta antypoślizgowa 30x2150x3340 F/W	szt	9,0006	453,66	4083,24
30S15/60 F/W	Sklejka liściasta antypoślizgowa 30x1250x2750 F/W	szt	0	0	0
30S15/62 F/W	Sklejka liściasta antypoślizgowa 30x2150x3050 F/W	szt	270,9976	475,19	128776,06
30S15/62 F/W logo	Sklejka liściasta antypoślizgowa 30x2150x3050 F/W logo	szt	0	0	0
30S15/76 F/W	Sklejka liściasta antypoślizgowa 30x1525x3660 F/W	szt	0	0	0
30S15/90 F/W	Sklejka liściasta antypoślizgowa 30x1525x3340 F/W	szt	0	0	0
30S15/90 F/W black	Sklejka liściasta antypoślizgowa 30x1525x3340 F/W	szt	8,9984	377,44	3396,38
30S15/94 FW	Sklejka liściasta antypoślizgowa 30x1250x3660 F/W	szt	0	0	0
30S15/98 F/W	Sklejka liściasta antypoślizgowa 30x1250x3340 F/W	szt	0	0	0
30S17/11 W/W	Sklejka liściasta antypoślizgowa 30x1525x3050 W/W	szt	0	0	0
30S18/05 E	Sklejka liściasta wodoodporna 30x1250x2500 CP/C	szt	0	0	0
30S18/06 E	Sklejka liściasta wodoodporna 30x2500x1250 CP/C	szt	0	0	0
30S18/11	Sklejka liściasta brzozowa 30x1525x3050 CP/C	szt	0	0	0
30S18/11 E	Sklejka liściasta wodoodporna 30x1525x3050 CP/C	szt	0	0	0
30S18/12 E	Sklejka liściasta wodoodporna 30x1500x3000 CP/C	szt	0	0	0
30S22/05 E	Sklejka liściasta wodoodporna 30x1250x2500 BB/C	szt	0	0	0
30S22/05 RP	Sklejka radiata pine BB/CC 30x1250x2500	szt	2,9973	128,39	384,84
30S22/06 E	Sklejka liściasta wodoodporna 30x2500x1250 BB/C	szt	0	0	0
30S22/12 E	Sklejka liściasta wodoodporna 30x1500x3000 BB/C	szt	0	0	0
31S09/06 E	Sklejka liściasta wodoodporna 31x2500x1250 WG/WG	szt	0	0	0
32S22/05 RP	Sklejka radiata pine BB/CC 32x1250x2500	szt	20	136,79	2735,88
33S09/05 E	Sklejka liściasta wodoodporna 33x1250x2500 WG/WG	szt	0	0	0
35S04/06 E	Sklejka liściasta wodoodporna 35x2500x1250 BB/BB	szt	0	0	0
35S05/06 E	Sklejka liściasta wodoodporna 35x2500x1250 BB/CP	szt	0	0	0
35S06/04 E	Sklejka liściasta wodoodporna 35x2440x1220 BB/WG	szt	0	0	0
35S06/05 E	Sklejka liściasta wodoodporna 35x1250x2500 BB/WG	szt	0	0	0
35S09/05 E	Sklejka liściasta wodoodporna 35x1250x2500 WG/WG	szt	15,9588	450,4	7187,84
35S09/06 E	Sklejka liściasta wodoodporna 35x2500x1250 WG/WG	szt	0	0	0
35S09/11 E	Sklejka liściasta wodoodporna 35x1525x3050 WG/WG	szt	30,9898	336,15	10417,21
35S09/12 E	Sklejka liściasta wodoodporna 35x1500x3000 WG/WG	szt	0	0	0
35S11/03 E S2S	Sklejka liściasta wodoodporna 35x1220x2440 S2S	szt	0	0	0
35S11/05 E S2S	Sklejka liściasta wodoodporna 35x1250x2500 S2S	szt	0	0	0
35S11/05 PQ/PQ	Sklejka liściasta suchotrwała 35x1250x2500	szt	0	0	0
35S14/05 F/W	Sklejka liściasta antypoślizgowa 35x1250x2500 F/W	szt	54,993	390,98	21501,07
35S14/09 F/W	Sklejka liściasta antypoślizgowa 35x1525x2500 F/W	szt	33,8373	426,06	14416,64
35S14/29 F/W	Sklejka liściasta antypoślizgowa 35x1250x3050 F/W	szt	0	0	0
35S14/98 F/W	Sklejka liściasta antypoślizgowa 35x1250x3340 F/W	szt	0	0	0
35S15/05 F/W	Sklejka liściasta antypoślizgowa 35x1250x2500 F/W	szt	14,0068	277,96	3893,35
35S15/09 F/W	Sklejka liściasta antypoślizgowa 35x1525x2500 F/W	szt	30,002	337,03	10111,65
35S16/05 F/W	Sklejka liściasta antypoślizgowa 35x1250x2500 F/W	szt	0	0	0
35S18/06 E	Sklejka liściasta wodoodporna 35x2500x1250 CP/C	szt	0	0	0
38S05/05 E	Sklejka liściasta wodoodporna 38x1250x2500 BB/CP	szt	0	0	0
38S09/05 E	Sklejka liściasta wodoodporna 38x1250x2500 WG	szt	0	0	0
38S11/05 E	Sklejka liściasta wodoodporna 38x1250x2500	szt	132	171,91	22691,98
40S04/05 E	Sklejka liściasta wodoodporna 40x1250x2500 BB/BB	szt	0	0	0
40S04/12 E	Sklejka liściasta wodoodporna 40x1500x3000 BB/BB	szt	0	0	0
40S05/06 E	Sklejka liściasta wodoodporna 40x2500x1250 BB/CP	szt	0	0	0
40S05/12 E	Sklejka liściasta wodoodporna 40x1500x3000 BB/CP	szt	0	0	0
40S06/05 E	Sklejka liściasta wodoodporna 40x1250x2500 BB/WG	szt	0	0	0
40S06/06 E	Sklejka liściasta wodoodporna 40x2500x1250 BB/WG	szt	0	0	0
40S07/05 E	Sklejka liściasta wodoodporna 40x1250x2500 CP/CP	szt	0	0	0
40S09/05 E	Sklejka liściasta wodoodporna 40x1250x2500 WG/WG	szt	0	0	0
40S09/06 E	Sklejka liściasta wodoodporna 40x2500x1250 WG/WG	szt	0	0	0
40S11/05 E S2S	Sklejka liściasta wodoodporna 40x1250x2500mm	szt	15	257,86	3867,94
40S11/06 E S2S	Sklejka liściasta wodoodporna 40x2500x1250mm	szt	0	0	0
